HR,Name,RA,Dec,Vmag,B-V
319,75    Psc,1.109333,12.956111,6.10,0.90
320,,1.102139,-23.992500,6.10,1.00
321,30Mu  Cas,1.137889,54.920278,5.10,0.60
322,Bet Phe,1.101389,-46.718611,3.30,0.80
323,,1.107361,-35.660833,6.60,0.10
324,41    And,1.133583,43.941944,5.00,0.10
325,,1.120306,-23.996389,6.30,0.20
326,,1.142583,58.263611,5.70,-0.00
327,78    Psc,1.133694,32.012222,6.20,0.40
328,79Psi2Psc,1.132556,20.739167,5.50,0.10
329,30    Cet,1.129500,-9.785556,5.80,0.40
330,80    Psc,1.139500,5.649722,5.50,0.30
331,Ups Phe,1.129972,-41.486944,5.20,0.10
332,Iot Tuc,1.121861,-61.775278,5.30,0.80
333,,1.204639,79.673889,5.60,0.00
334,31Eta Cet,1.143167,-10.182222,3.40,1.10
335,42Phi And,1.158389,47.241944,4.20,-0.00
336,31    Cas,1.177583,68.778611,5.20,-0.00
337,43Bet And,1.162194,35.620556,2.00,1.50
338,Zet Phe,1.139750,-55.245833,3.90,-0.00
339,81Psi3Psc,1.163667,19.658611,5.50,0.60
340,44    And,1.171889,42.081389,5.60,0.60
341,,1.172056,25.457778,5.80,1.40
342,,1.190444,64.202778,5.50,-0.00
343,33The Cas,1.185056,55.149722,4.30,0.10
344,,1.169861,15.674167,6.00,1.40
345,32    Cas,1.194833,65.018889,5.50,-0.00
346,32    Cet,1.170000,-8.906111,6.40,1.00
347,33    Cet,1.176000,2.445556,5.90,1.50
348,45    And,1.186194,37.724167,5.80,-0.10
349,82    Psc,1.185222,31.424722,5.10,0.20
350,,1.168722,-57.694444,6.40,0.80
351,84Chi Psc,1.190889,21.034722,4.60,1.00
352,83Tau Psc,1.194333,30.089722,4.50,1.00
353,34    Cet,1.195417,-2.251111,5.90,1.40
354,,1.219417,61.705833,6.40,0.00
355,,1.209444,45.337778,6.10,1.60
356,,1.216528,30.064167,6.10,1.00
357,,1.275194,79.910000,6.20,0.40
358,,1.206500,-30.802222,6.50,0.40
359,,1.212611,-37.856389,5.90,0.20
360,85Phi Psc,1.229139,24.583611,4.60,1.00
361,86Zet Psc,1.228861,7.575278,5.20,0.30
362,86Zet Psc,1.229250,7.578333,6.30,0.40
363,,1.234722,28.529722,6.40,1.70
364,87    Psc,1.235444,16.133611,5.90,-0.00
365,,1.270028,71.743889,7.80,0.70
366,37    Cet,1.240000,-7.923056,5.10,0.40
367,88    Psc,1.245111,6.995278,6.00,1.00
368,38    Cet,1.247000,-0.973889,5.70,0.40
369,,1.273472,48.082222,6.60,-0.00
370,Nu  Phe,1.253083,-45.531389,4.90,0.50
371,,1.271889,33.114722,6.00,1.10
373,39    Cet,1.276750,-2.500278,5.40,0.90
375,,1.338750,77.570556,6.30,0.90
376,,1.302833,47.419722,6.20,1.30
377,Kap Tuc,1.262806,-68.876111,4.80,0.40
378,89    Psc,1.296667,3.614444,5.10,0.00
379,,1.313056,37.386111,6.40,0.20
380,,1.284333,-66.398056,6.20,0.00
381,,1.366417,76.238889,6.30,0.20
382,34Phi Cas,1.334694,58.231667,4.90,0.60
383,90Ups Psc,1.324444,27.264167,4.70,0.00
384,35    Cas,1.351444,64.658333,6.30,0.00
385,42    Cet,1.330083,-0.508889,5.80,0.60
386,,1.396333,78.725833,6.00,0.30
387,,1.342917,-3.246944,6.20,1.00
388,,1.341056,-11.238889,6.10,1.10
389,91    Psc,1.352056,28.738056,5.20,1.30
390,46Xi  And,1.372333,45.528889,4.80,1.00
392,,1.376944,1.726389,6.20,1.50
393,43    Cet,1.376333,-0.449722,6.40,1.00
394,,1.375139,-19.081389,6.30,0.40
395,47    And,1.394611,37.715000,5.50,0.20
396,,1.393750,34.245833,6.20,0.80
397,,1.390250,20.468889,5.90,1.70
399,36Psi Cas,1.432222,68.130000,4.70,1.00
400,,1.391944,-30.945556,5.80,1.60
401,44    Cet,1.400694,-8.007500,6.20,0.20
402,45The Cet,1.400389,-8.183333,3.60,1.00
403,37Del Cas,1.430278,60.235278,2.60,0.10
404,,1.405722,-6.914722,5.90,0.40
405,,1.411056,-15.660278,6.10,0.90
406,,1.413528,-2.848611,6.10,0.90
407,,1.426583,23.511667,6.10,0.40
408,,1.411333,-41.492500,5.40,1.00
409,,1.438500,43.457778,5.90,0.40
410,,1.435750,34.579722,6.30,0.40
411,,1.411639,-44.528333,6.20,1.10
412,46    Cet,1.427000,-14.598889,4.90,1.20
413,93Rho Psc,1.437583,19.172222,5.30,0.30
414,94    Psc,1.444917,19.240278,5.50,1.10
415,,1.451722,34.377500,6.20,0.40
416,,1.440917,-0.398611,6.40,1.20
417,48Ome And,1.460944,45.406667,4.80,0.40
418,,1.457389,41.100556,6.40,0.20
419,,1.448194,3.535278,6.50,-0.00
420,,1.418139,-64.369444,5.90,1.50
421,47    Cet,1.447667,-13.056667,5.60,0.30
422,,1.463056,40.335556,6.60,-0.00
423,,1.449472,-32.543056,5.70,3.80
424,1Alp UMi,2.530194,89.264167,2.00,0.60
425,,1.462944,-10.901667,6.10,1.30
426,,1.473028,7.961389,6.20,1.10
427,38    Cas,1.520500,70.264722,5.80,0.40
428,,1.514528,66.098056,6.10,0.00
429,Gam Phe,1.472750,-43.318333,3.40,1.50
430,49    And,1.501722,47.007222,5.20,1.00
431,,1.478694,-33.763611,6.50,0.30
432,97    Psc,1.498028,18.355556,6.00,0.10
433,48    Cet,1.493361,-21.629444,5.10,0.00
434,98Mu  Psc,1.503083,6.143889,4.80,1.30
435,,1.491778,-46.756389,6.30,1.60
436,,1.506361,-26.207778,5.90,1.30
437,99Eta Psc,1.524722,15.345833,3.60,0.90
438,,1.535444,34.800000,6.30,-0.10
439,,1.557167,58.327500,5.70,1.50
440,Del Phe,1.520861,-49.072778,3.90,0.90
441,,1.528694,-30.283333,5.80,1.00
442,39Chi Cas,1.565528,59.231944,4.70,1.00
443,,1.527528,-45.575556,6.10,0.00
444,,1.550972,-9.014722,6.50,-0.00
445,,1.548889,-36.865278,5.50,1.00
446,,1.571278,37.237222,5.80,-0.00
447,,1.543417,-49.727778,6.20,0.40
448,,1.561917,-7.025278,5.70,0.60
449,,1.622917,74.300833,6.50,0.00
450,,1.580306,18.460556,5.80,1.50
451,49    Cet,1.577167,-15.676111,5.60,0.00
452,,1.597917,41.076389,6.30,1.10
453,,1.580750,-31.892222,6.10,1.10
454,,1.607556,48.722778,5.90,1.20
455,101    Psc,1.596222,14.661389,6.20,-0.00
456,40    Cas,1.641917,73.040000,5.20,0.90
458,50Ups And,1.613278,41.405556,4.00,0.50
459,50    Cet,1.599722,-15.400278,5.40,1.20
460,,1.587556,-58.139444,6.00,0.30
461,,1.635444,57.977500,5.50,1.30
462,Tau Scl,1.602333,-29.907500,5.60,0.30
463,102Pi  Psc,1.618306,12.141667,5.50,0.30
464,51    And,1.633222,48.628333,3.50,1.20
465,,1.642139,45.400000,6.30,0.00
466,,1.627139,-9.403889,6.20,0.50
467,,1.560889,-78.504722,6.10,0.90
468,,1.612444,-58.270833,6.10,1.60
469,52Chi And,1.655833,44.386111,4.90,0.80
470,,1.670306,53.868333,6.30,1.60
471,,1.640944,-36.528333,5.90,1.00
472,Alp Eri,1.628583,-57.236667,0.40,-0.10
473,,1.647722,-21.275278,5.50,0.30
474,,1.647222,-25.021944,6.70,-0.00
475,105    Psc,1.661333,16.405833,5.90,1.10
476,,1.677722,43.297778,5.60,0.20
477,53Tau And,1.676333,40.576944,4.90,-0.00
478,43    Cas,1.705694,68.043056,5.50,-0.00
479,,1.646722,-53.438889,6.80,0.40
480,42    Cas,1.715528,70.622500,5.10,-0.00
481,,1.700833,61.038333,6.70,-0.00
482,,1.704944,58.627778,6.30,-0.00
483,,1.696444,42.613611,4.90,0.60
484,,1.688444,25.745833,6.10,0.40
485,,1.694222,30.047222,5.90,1.00
486,,1.663167,-56.198056,5.80,0.90
487,,1.663278,-56.194722,5.70,0.80
488,,1.716222,61.421667,6.30,0.00
489,106Nu  Psc,1.690528,5.487500,4.40,1.30
490,,1.700972,35.245556,5.60,-0.00
491,44    Cas,1.722139,60.551111,5.70,-0.00
492,,1.695750,-11.324722,5.70,0.40
493,107    Psc,1.708278,20.268611,5.20,0.80
494,,1.690917,-38.133056,6.10,0.40
495,,1.721250,45.322222,6.30,1.00
496,Phi Per,1.727667,50.688611,4.00,-0.00
497,Pi  Scl,1.702389,-32.326944,5.20,1.00
498,,1.700833,-36.832500,5.70,-0.00
499,,1.738306,57.536389,6.20,0.10
500,,1.712083,-3.690278,4.90,1.30
501,,1.694750,-50.038889,6.60,0.10
502,,1.746139,57.089167,6.20,0.00
505,,1.696667,-60.789444,5.70,1.20
506,,1.708139,-53.740556,5.50,0.50
507,,1.731889,-4.765556,6.10,1.50
508,109    Psc,1.748833,20.083056,6.20,0.70
509,52Tau Cet,1.734472,-15.937500,3.50,0.70
510,110Omi Psc,1.756556,9.157778,4.20,0.90
511,,1.795778,63.852222,5.60,0.80
512,,1.632111,-82.975000,5.80,0.60
513,,1.766472,-5.733333,5.30,1.50
514,Eps Scl,1.760778,-25.052500,5.30,0.30
515,,1.776472,17.413056,6.50,0.20
516,Tau1Hyi,1.689250,-79.148333,6.30,0.90
517,,1.766944,-27.349167,6.30,0.30
518,,1.796667,46.229722,6.30,0.40
519,,1.768278,-50.816389,5.40,1.60
520,,1.768417,-53.521944,5.00,0.00
521,,1.810806,37.952778,5.90,0.90
522,4    Ari,1.803028,16.955556,5.80,-0.00
523,,1.811556,32.690278,5.70,0.50
524,,1.788000,-41.760000,6.10,1.50
525,,1.624444,-84.769722,5.60,0.90
526,,1.821028,47.896944,5.80,0.20
527,,1.807222,3.685556,5.90,0.90
528,,1.796611,-37.159722,6.30,1.00
529,,1.849194,51.933333,5.90,0.40
530,1    Ari,1.835694,22.275278,5.80,0.70
531,53Chi Cet,1.826417,-10.686389,4.60,0.30
532,,1.822083,-31.072778,6.30,1.20
533,1    Per,1.866472,55.147500,5.50,-0.10
534,,1.847778,11.043333,5.90,0.30
535,,1.830222,-38.403889,6.30,0.50
536,2    Per,1.869278,50.792778,5.70,-0.00
537,,1.838944,-47.816389,6.10,1.00
539,55Zet Cet,1.857667,-10.335000,3.70,1.10
540,,1.896806,55.598056,6.40,0.10
541,,1.848472,-50.206111,5.90,0.10
542,45Eps Cas,1.906583,63.670000,3.30,-0.10
543,55    And,1.888139,40.729722,5.40,1.30
544,2Alp Tri,1.884694,29.578889,3.40,0.40
547,,1.881139,-16.929167,5.80,0.20
548,46Ome Cas,1.933333,68.685278,4.90,-0.10
549,111Xi  Psc,1.892583,3.187500,4.60,0.90
550,Tau2Hyi,1.796250,-80.176667,6.00,0.30
551,,1.914944,40.701944,6.20,1.20
552,,1.915972,37.128333,6.20,1.10
553,6Bet Ari,1.910667,20.808056,2.60,0.10
554,,1.889778,-38.594722,6.10,1.10
555,Psi Phe,1.894111,-46.302500,4.40,1.50
556,,1.931778,37.277778,5.80,1.60
557,56    And,1.935917,37.251667,5.60,1.00
558,Phi Phe,1.906111,-42.496944,5.10,-0.00
559,7    Ari,1.930833,23.577222,5.70,1.10
560,,1.931611,1.849722,6.00,0.50
561,,1.975917,61.698056,6.00,-0.00
562,,1.965667,41.694444,6.70,-0.00
563,8Iot Ari,1.955861,17.817500,5.10,0.90
564,,1.962167,27.804444,5.80,1.60
565,56    Cet,1.944500,-22.526944,4.80,1.40
566,Chi Eri,1.932639,-51.608889,3.70,0.80
567,,1.993889,64.621389,5.20,0.00
568,3    Per,1.976000,49.204167,5.60,1.00
569,9Lam Ari,1.965472,23.596111,4.70,0.20
570,Eta2Hyi,1.915583,-67.647222,4.60,0.90
571,,1.929556,-60.861389,6.00,0.30
572,,2.049222,77.916389,6.00,1.10
573,,1.950028,-51.766111,6.10,0.40
574,,1.952778,-47.385000,4.80,0.80
575,48    Cas,2.032611,70.906944,4.50,0.10
576,,1.974083,-33.066667,6.30,1.00
577,,1.993250,21.058333,5.80,1.00
578,,1.990528,12.294722,6.00,0.10
580,50    Cas,2.057250,72.421389,3.90,-0.00
581,47    Cas,2.085389,77.281389,5.30,0.30
582,112    Psc,2.002556,3.097222,5.80,0.60
583,57    Cet,1.996139,-20.824444,5.40,1.60
584,,1.964889,-65.424722,6.30,0.90
585,59Ups Cet,2.000083,-21.077778,4.00,1.50
586,52    Cas,2.047972,64.901389,6.00,0.00
587,,2.007472,-8.523611,5.50,1.50
588,,1.994111,-42.030556,5.50,1.00
589,53    Cas,2.050083,64.390000,5.50,0.30
590,4    Per,2.038361,54.487500,5.00,-0.00
591,Alp Hyi,1.979500,-61.569722,2.80,0.20
592,49    Cas,2.092000,76.115000,5.20,0.90
593,Sig Hyi,1.930694,-78.348333,6.10,0.40
594,Pi  For,2.020750,-30.001667,5.30,0.80
597,,2.157028,81.295833,6.00,0.10
598,,2.077806,65.103333,6.50,0.00
599,3Eps Tri,2.049444,33.283889,5.50,0.00
600,,1.994750,-66.066389,6.10,1.10
601,,2.043111,13.476667,5.90,1.50
602,Chi Phe,2.028444,-44.713611,5.10,1.40
603,57Gam1And,2.065000,42.329722,2.20,1.30
604,57Gam2And,2.065194,42.330833,4.80,0.00
605,10    Ari,2.060917,25.935556,5.60,0.50
606,,2.041139,-29.665000,6.40,0.10
607,60    Cet,2.053250,0.128333,5.40,0.10
608,,2.049611,-15.305833,5.80,0.90
609,,2.061833,18.253333,6.20,1.40
610,61    Cet,2.063389,-0.340278,5.90,0.80
611,,2.061250,-4.103611,5.60,1.50
