"proper names","WGSN-id","Designation","HIP","Bayer ID","Constellation","Origin","Ethnic-Cultural_Group_or_Language","Reference","Additional info, e.g. language corruptions","Date of Adoption"
"Aladfar","7302","HR 7298","94481","η Lyr","Lyr","Aladfar derives from the Arabic الأظفر al-ʼuẓfur ""the talons (of the swooping [eagle])"" which designates and asterism consisting of µ and η Lyr. It was made popular by Allen.","Arabic","Allen (1899, 288)","","2017/09/05"
"Alasia","10103","HD 168746","90004","","Ser","Alasia is the first historically recorded name of Cyprus, dating back to mid-fifteenth century BCE.","NEWC","2019 IAU100 NameExoWorlds","","2019/12/17"
"Albaldah","7280","HR 7264","94141","π Sgr","Sgr","The name of the 21st Arabic lunar station, البلدة, Al-Baldah (The empty area), designates a starless region between ζ Sgr and α Cap; the star π Sgr is at its northern edge and was wrongly attributed with this name by Allen (1899, 359).","Arabic","--","","2017/09/05"
"Albali","7948","HR 7950","102618","ε Aqr","Aqr","From the Arabic word bali(, ""swallower"", used in an Arabic discussion pertaining to the Arabic lunar mansion name sa(d bula( (given for ε, μ and ν Aqr; of unknown meaning). In recent times the Arabic article al- was added to bali( and the word was applied as a star name.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Albireo","7410","HR 7417","95947","β Cyg","Cyg","The formation of this name begins with Ptolemy's name for the constellation Cygnus - ὄρνις, ""the Bird"". The Arabs transliterated this name as urnis. The Medieval Latin translator of the Arabic Almagest, in turn, did not recognize any Greek word behind urnis (or whatever Arabic corruption he may have read), so he merely transliterated it into a form which appeared int he manuscripts variously as eurisim, eirisun, eirism, etc. In a note appended to this Medieval Latin constellation name for Cygnus, one Latin commentator ventured to derive it from the name of an aromatic herb he knew: ireus. This erroneous commentary read, in brief part: ""eirisim...ab ireo"", or, ""[the constellation name] eirisim...[coming] from [the word] ireus"". Apparently in one manuscript of the Latin Almagest, the final word of this commentary, ab ireo, were written on the next line below the constellation title, where the descriptions of the stars begin. Since the first star entered in the Almagest under the constellation Cygnus is β Cyg, the words ab ireo seem to have been confused as a name for this star. ""Arabicized"" with the insertion of the letter ""l"", ab ireo, written as ""Albireo"", was applied as a star name to β Cyg by Renaissance times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Alchiba","4629","HR 4623","59199","α Crv","Crv","From the ind-A asterism name al-khibāʾ, “the Tent,” for β, γ, δ and ε Crv. Wrongly applied as a star name to α Crv in recent times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Alcor","5062","HR 5062","65477","80 UMa","UMa","Ultimately from the ind-A name al-jaun, for ε UMa, which was transliterated and eventually corrupted in Latin to ""Alcor."" The name was wrongly transferred to 80 UMa in Renaissance times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Alcyone","1204","HR 1165","17702","η Tau","Tau","These names were individually applied in Renaissance times from a family of characters in Greek mythology: Atlas, Pleione and their seven daughters, the Pleiades.","Greek","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Aldebaran","1498","HR 1457","21421","α Tau","Tau","Applied in medieval times from its ind-A name al-dabaran, possibly meaning ""the Follower,"" alternatively used as the lunar mansion name for all the Hyades (or again for α Tau alone). The name is thought to refer to this star's following the Pleiades across the sky, or to the Hyades (or α Tau) coming after the Pleiades as a lunar mansion. ""Aldebaran"" is one of the oldest Arabic star names applied in the West, from the end of the 10th century A.D.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Alderamin","8132","HR 8162","105199","α Cep","Cep","Applied to α Cep since medieval times. The derivation understood since Renaissance times was from al-dhira (al-)yamin, ""the Right Forearm,"" an assumed sci-A descriptive term for α Cep. But this is apparently erroneous. Firstly, in the Almagest, α Cep is described on the right ""shoulder"" (Arabic al-katif or al-mankib) of Cepheus, whereas no right ""forearm"" (al-dhira<) is described for the figure. Secondly, in Arabic, ""right forearm"" is spelled correctly as al-dhira al-yumna, which (in contrast to al-yamin) lacks assonance in the last syllable to Alderamin. Therefore, it is more likely that Alderamin is derived from the various medieval Western abbreviations of muqaddam al-dhira<ain, ""the Preceding One of the Two Cubits, or Forearms,"" which was a sci-A name (based on ind-A) for α Gem. This would have been wrongly transferred to α Cep in medieval times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Aldhanab","8338","HR 8353","108085","γ Gru","Gru","Al Dhanab from Arabic ال ذنب (adh-dhanab), The Tail, became common since its mentioning in Allen (1899). There it is attributed to a Persian astronomer but the whole constellation Grus is a constellation invented in the Early Modern Era.","Arabic","Allen (1899, 238)","","2017/09/05"
"Aldhibah","6408","HR 6396","83895","ζ Dra","Dra","ζ and η Draconis together had been considered the asterism of الذئب, al-dhiʼb, Two Hyenas or Two Wolfs that are lurking for the Camel's Foal that is protected by its mother (other stars in Draco).","Arabic","Allen (1899, 210)","","2017/09/05"
"Aldulfin","7843","HR 7852","101421","ε Del","Del","Arabic scholarship adopted the Greek loanword ""dulfim"" or ""dulfin"" (with article: ad-dulfin or simplified adulfin) for the marine mammal. The star ε Del at the dorsal fin of the Ptolemaic (smaller than ancient Greek) figure was called Al Dhanab al Dulfim (the Dolphin's Tail) and as there are many stars named with the Arabic root for ""tail"", WGSN adopted only the last part of the name.","Arabic","Allen (1899, 201)","","2017/09/05"
"Alfarasalkamil","8737","HR 8762","113726","ο And","And","Alfarasalkamil (الفرس الكامل) means ""The Complete Horse"", as opposed to the Greek constellation of a half horse that is now called Pegasus. The Arabian tradition may root in or connect to the Babylonian one which had a horse in that area, but we don't know where exactly.","Arabic","see ASE","","2025/05/08"
"Alfirk","8192","HR 8238","106032","β Cep","Cep","Applied in recent times from an abbreviation of the ind-A names kaukaba al-firq (for α and β Cep ), and kawakib al-firq (for α, β , and η Cep). kaukaba and kawakib mean ""two stars"" and ""stars"" (more than two), respectively, but the original Arabic script for al-firq can be vocalized in various ways with various meanings. If the vocalization al-firq is accepted, it means ""the Flock,"" and may refer to a flock of sheep here.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Algedi","7744","HR 7754","100064","α2 Cap","Cap","Reapplied in recent times (from its older medieval spelling), from the scientific Arabic constellation name al-jady, ""the Kid,"" for Capricornus.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Algenib","73","HR 39","1067","γ Peg","Peg","From the sci-A name al-janb, ""the Side,"" for α Per. Wrongly transferred to γ Peg in Renaissance times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Algieba","4028","HR 4057","50583","γ1 Leo","Leo","Applied in recent times from the ind-A lunar mansion name al-jabha ""the Forehead,"" for ζ, γ, η, and α Leo, associated with the ind-A asterism al-asad.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Algol","977","HR 936","14576","β Per","Per","Applied in medieval times from an abbreviation of its sci-A name ras al-ghul ""the Demon's Head"" (for Ptolemy's Gorgon-head). ""Algol"" is one of the oldest Arabic star names applied in the West, from the end of the 10th century A.D.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Algorab","4761","HR 4757","60965","δ Crv","Crv","From an abbreviation of the sci-A name janab al-ghurab, ""the Raven's Wing,"" for γ Crv. Transferred to δ Crv in Renaissance times (both γ and δ were on the Raven's wings in the Almagest).","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Alhena","2432","HR 2421","31681","γ Gem","Gem","Applied in recent times from the ind-A lunar mansion name al-bana, possibly meaning ""the Mark on the Neck of a Camel,"" for γ and ξ Gem, or alternatively for γ, ξ, η, μ, and v Gem.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Alioth","4905","HR 4905","62956","ε UMa","UMa","Ultimately from its ind-A name al-jaun, ""the Black Horse, or Bull,"" which became corrupted even in Arabic sources (where some of the corruptions carried other meanings). For example, in the Arabic manuscript of the Almagest that was translated into Latin in 1175 A.D., this name of ε UMa had apparently been miswritten as al-jauza or al-jauza (the latter being identical to the sci-A name for Orion and Gemini). Whatever was read in this Arabic manuscript was transliterated into Latin as alioze. In subsequent Latin copies, this name was further corrupted to aliore, Alcor, Alioth, etc. Since late medieval times, ""Alioth"" became the preferred name for ε UMa.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Aljanah","7934","HR 7949","102488","ε Cyg","Cyg","The star used to be commonly named Gienah (cf. Kunitzsch and Smart 2006, Allen 1899) which derives from Arabic al-Janāḥ, The Wing, based on Almagest translations. WGSN adopted the original Arabic word instead of the corrupted one.","Arabic","--","","2016/06/30"
"Alkaid","5192","HR 5191","67301","η UMa","UMa","Applied with various spellings since medieval times, from its ind-A name al-qa'id, ""the Leader"" (probably as leader of the Daughters of the Bier).","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Alkalurops","5589","HR 5733","75411","μ Boo","Boo","The formation of this name begins with one of the words used by Ptolemy to describe this star in the Almagest: κολλόροβον, ""club"", rarely used as ""sphepherd's staff"". This word was transliterated into Arabic as qulurubus, and hence into Latin as calurus. Then in Renaissance times, the derivation of calurus was mistakenly attributed to another Greek word: καλαῦροψ, ""shepherd's staff"". This erroneous word, in its turn, was transliterated into Latin, then Arabicized with the article al-, then its spelling corrupted, to become ""Alkalurops"", which was thereafter applied as a star name to μ Boo.","Latin","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Alkaphrah","3579","HR 3594","44471","κ UMa","UMa","corrupted spelling of Arabic القفزة al-qafzah ""the leap"" of the Indigenous Arabic group of gazelle asterisms preserved in Ibn Qutaybah.","Arabic","--","","2017/09/05"
"Alkarab","8868","HR 8905","115623","υ Peg","Peg","traditional Arabic name Al Karab, The Bucket-rope, was an asterism consisting of τ and υ Peg","Arabic","Allen (1899, 329)","","2017/09/05"
"Alkes","4274","HR 4287","53740","α Crt","Crt","Applied with various spellings since medieval times, from the sci-A constellation name al-ka's, ""the (Wine) Cup,"" for Crater.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/09/12"
"Almaaz","1647","HR 1605","23416","ε Aur","Aur","The Arabic term المعز (al-maʽaz) can refer to the plural ""goats"" but has also been interpreted as a He-Goat (contrasting Capella, the She-Goat). Allen (1899, 90) cites Hyde's 1665 translation of Ulugh Beg with this term for a group of stars (asterism or sub-constellation) in Auriga.","Arabic","Allen (1899, 90)","","2017/02/01"
"Almach","647","HR 603","9640","γ And","And","The formation of this name begins with the Arabic name for this star: ʿanaq al-ard, ""the Caracal"" (a black-eared feline predator found in the Middle East). The Arabs also gave the name in short form as al-ʿanaq, which became transliterated into Medieval Latin as alamac. in Renaissance times, the derivatin of alamac was erroneously attributed to the assumed Arabic word al-maq (properly al-muq) for ""the boot"" or ""buskin"", rather than to al-ʿanaq. Subsequently the erroneous word, as ""Almaak"" and later ""Almach"" was applied as a star name to γ And, mostly in astronomical works in English. Other, non-English works use the spelling ""Alamak"" derived directly from the Medieval Latin transliteration.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Alnair","8414","HR 8425","109268","α Gru","Gru","Applied in recent times from an abbreviation of its late Arabic name al-nayyir min dhanab al-but, ""the Bright One from the Fish's Tail"" (where a l6th century Arabic astronomer had extended Ptolemy's Southern Fish [Piscis Austrinus] into what is today Grus). The form Al Na'ir was taken from a wrong transliteration (Al Na'ir) of the Arabic adjective al-nayyir, ""the Bright One.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Alnasl","6801","HR 6746","88635","γ2 Sgr","Sgr","Applied in recent times from its late Arabic name al-nasl, ""the Point,"" in turn an abbreviation of the Arabic Almagest's nasl al-sahm, ""the Point of the Arrow.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Alnilam","1932","HR 1903","26311","ε Ori","Ori","Applied in recent times from the ind-A asterism name al-nizam, ""the String of Pearls,"" for δ, ε, and ζ Ori.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Alnitak","1977","HR 1948","26727","ζ Ori","Ori","Applied in recent times from an abbreviation of the ind-A asterism name nitaq al-jauza, ""the Belt (or Girdle) of al-jauza,"" for δ, ε, and ζ Ori.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Alniyat","6103","HR 6084","80112","σ Sco","Sco","Applied in recent times from the ind-A name al-niyat, ""the Arteries"", for σ and τ Sco. α Sco, between the arteries, was the ind-A qalb al'aqrab, ""the Scorpion's Heart"" (all were part of the ind-A Scorpion).","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2017/02/01"
"Alphard","3723","HR 3748","46390","α Hya","Hya","Applied in medieval times from its ind-A name al-fard, ""the Solitary One,"" descriptive of this star's standing out among the surrounding dim stars. (See the same word in the plural, with ζ CMa.)","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Alphecca","5791","HR 5793","76267","α CrB","CrB","Applied in medieval times from the ind-A asterism name al-fakka, for Corona Borealis. The Arabic name, from the root f-k-k, ""to separate, break up, etc.,"" apparently refers to this asterism's shape: an incomplete circle.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
"Alpheratz","49","HR 15","677","α And","And","The specific origin of this name is unclear. It may represent a transfer from β Peg, where alferaz and other variants were applied in medieval times as abbreviations for β Peg's Arabic name mankib al-faras, ""the Horse's Shoulder"". Or, it may be from an abbreviation of the name alpheraz id est equus, ""alpheraz, that is, the Horse"", which was applied directly to α And also in medieval times. In any case, Medieval Latin authors confused these two names, their spellings, and their identifications, and the modern application of ""Alpheratz"" to α And comes down to us from late medieval times.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Alpherg","466","HR 437","7097","η Psc","Psc","","Arabic","--","","2018/06/01"
"Alrakis","6352","HR 6370","83608","μ Dra","Dra","Applied in recent times from its ind-A name al-raqis, ""the Trotting Camel.""","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2017/02/01"
"Alrescha","629","HR 596","9487","α Psc","Psc","From the ind-A lunar mansion name al-risha', ""the Cord,"" for β And. Wrongly transferred to α Psc in recent times. According to a sci-A source, the ind-A al-risha' included, in a larger sense, two curving lines of mostly dim stars in Andromeda and Pisces, meant to attach to the ind-A al-dalw ""the Well Bucket"" (marked by today's Square of Pegasus). It is also possible that this ""cord"" was a remnant of the cord joining the two fish of the older Babylonian zodiac. Indeed, these stars of the cord were alternatively known by the ind-Arabs as al-hut, ""the Fish"" (a single fish), corresponding to what in other cultures was Pisces among the zodiacal signs (and according to this tradition, the Fish's brightest star, β And, was batn al-hut, ""the Fish's Belly"").","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Alruba","6652","HR 6618","86782","","Dra","Arabic الربع Al Rubaʽ translates ""the foal"" and specifically refers to a young camel born in the spring. The name was considered traditional by WGSN in 2018 as it is listed in Allen (1899).","Arabic","Allen (1899, 211)","","2018/06/01"
"Alsafi","7423","HR 7462","96100","σ Dra","Dra","Alsafi is corrupted from Athāfi, erroneously transcribed from the Arabic plural Athāfiyy, by which the nomads designated the tripods of their open-air kitchens; one of these being imagined in σ, τ and υ [Dra].","Arabic","Allen (1899, 212)","","2017/06/30"
"Alsciaukat","3277","HR 3275","41075","31 Lyn","Lyn","misspelled Arabic الشوكة aš-šawkat (al-shaukat), The Thorn. The name obviously has nothing to do with the figure of the lynx (or historically sometimes called ""Tiger"" or ""Tigris"") that was invented in Early Modern Times.","Arabic","--","","2017/06/30"
"Alsephina","3132","HR 3485","42913","δ Vel","Vel","The term is Arabic for ""The Ship"". It originates from the translation of Greek knowledge to Arabic when Argo Navis (The Ship Argo) was translated to Arabic and, thus, originally referred to the whole constellation rather than any specific star.","Arabic","--","","2017/09/05"
"Alshain","7592","HR 7602","98036","β Aql","Aql","Applied in recent times (with a misreading in the second word) from abbreviating the Persian asterism name shahin-i tarazu, ""the Scale Beam,"" for α, β and γ Aql. The Persian name, in turn, was a medieval translation of these stars' ind-A name al-mizan, ""the Balance"" (said to be a popular name for the ind-Arabs' al-nasr al-ti'ir listed under α Aql).","Persian","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Alshat","7768","HR 7773","100310","ν Cap","Cap","The Arabic term سعد الذابح, Saʿd al-Dhābiḥ, The Lucky Asterism of the Slaughterer (22 lunar station), consists of the 3 stars: α1, β and ν Cap. As α and β already have proper names, the corrupted form ""shat"" (for sad) was used to name ν Cap.","Arabic","--","","2017/06/30"
"Altair","7558","HR 7557","97649","α Aql","Aql","Applied with various spellings since medieval times, from an abbreviation of its Arabic name al-nars al-ta)ir, ""the Flying Eagle (or Vulture)"", alternatively used as an asterism name for α, β and γ Aql. The name has probable origins among the Babylonians and Sumerians, for whom α Aql was ""the Eagle Star"".","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/06/30"
"Altais","7294","HR 7310","94376","δ Dra","Dra","Applied in recent times from a misreading of the script for the sci-A constellation name al-tinnin, ""the Serpent,"" as it appeared incorrectly in a late sci-A star catalog, as part of the name for δ Dra. (The incorrect word, al-tais, is a real word in Arabic meaning ""the He-goat,"" however it was never used by the ind-Arabs in stellar nomenclature. Furthermore, in the same Arabic source, in the name of ε Dra [formed parallel to that of δ Dra], the word was correctly written al-tinnin.)","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/08/21"
"Alterf","3757","HR 3773","46750","λ Leo","Leo","Applied in recent times from the ind-A lunar mansion name al-tarf, ""the Glance,"" for κ Cnc and λ Leo, associated with the ind-A asterism al-asad, as if being located on that lion's eyes.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2017/02/01"
"Aludra","2798","HR 2827","35904","η CMa","CMa","Applied in recent times from the alternative Arabic asterism name al-(udhra, ""the Virginity"", and (udhrat aljauza), ""the Virginity [?] of al-jauza)"", for ε, δ, η and ο2 CMa. The name (udhrat al-jauza), by tying it with the nearly Arabic asterism al-jauza) (today's Orion), may have been an attempt to apply significance to the enigmatic and perhaps older name al-(udhra.","Arabic","Kunitzsch, Paul; Smart, Tim (2006). A Dictionary of Modern star Names: A Short Guide to 254 Star Names and Their Derivations (2nd rev. ed.). Cambridge, Massachusetts: Sky Pub.","","2016/07/20"
