HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
75697,,,15.464416,-40.659623,7.010,1.754,hip,HIP75697,
75799,,,15.485574,13.032618,7.010,0.979,hip,HIP75799,
76936,,,15.710542,45.761908,7.010,0.368,hip,HIP76936,
77418,,,15.805347,-44.351778,7.010,0.153,hip,HIP77418,
77878,,,15.903820,-11.090158,7.010,1.241,hip,HIP77878,
79036,,,16.132760,-71.944555,7.010,0.273,hip,HIP79036,
79037,,,16.133165,45.380265,7.010,1.017,hip,HIP79037,
79465,,,16.216045,12.800636,7.010,0.230,hip,HIP79465,
80405,,,16.412145,-34.893713,7.010,0.118,hip,HIP80405,
80607,,,16.458247,-29.288242,7.010,0.083,hip,HIP80607,
80902,,,16.521464,79.789989,7.010,0.607,hip,HIP80902,
81520,,,16.651220,-58.257510,7.010,0.616,hip,HIP81520,
84734,,,17.321284,-31.361603,7.010,0.119,hip,HIP84734,
85892,,,17.552572,16.769311,7.010,1.472,hip,HIP85892,
86481,,,17.671339,69.149980,7.010,0.442,hip,HIP86481,
86683,,,17.711174,-15.559219,7.010,0.066,hip,HIP86683,
86739,,,17.723999,-78.692854,7.010,1.404,hip,HIP86739,
87232,,,17.823542,-38.983783,7.010,-0.077,hip,HIP87232,
87504,,,17.878439,38.820641,7.010,1.574,hip,HIP87504,
88204,,,18.012232,9.563935,7.010,1.216,hip,HIP88204,
88348,,,18.041836,26.314466,7.010,0.799,hip,HIP88348,
88399,,,18.050947,-51.648800,7.010,0.458,hip,HIP88399,
89660,,,18.297515,-33.396149,7.010,-0.068,hip,HIP89660,
90410,,,18.447542,30.968326,7.010,1.189,hip,HIP90410,
90997,,,18.563181,-71.768637,7.010,0.279,hip,HIP90997,
91251,,,18.613199,-15.945462,7.010,1.924,hip,HIP91251,
91276,,,18.618645,-19.209382,7.010,1.585,hip,HIP91276,
91503,,,18.661024,8.732837,7.010,1.070,hip,HIP91503,
91559,,,18.671883,12.054253,7.010,0.271,hip,HIP91559,
91777,,,18.714762,-39.285654,7.010,-0.062,hip,HIP91777,
92671,,,18.883456,-16.381462,7.010,0.171,hip,HIP92671,
92885,,,18.925938,47.440905,7.010,1.164,hip,HIP92885,
93847,,,19.112197,-42.814657,7.010,0.964,hip,HIP93847,
94905,,,19.312550,16.488389,7.010,0.541,hip,HIP94905,
95272,,,19.383437,42.974186,7.010,0.019,hip,HIP95272,
95362,,,19.400918,44.933448,7.010,0.808,hip,HIP95362,
95577,,,19.441014,-21.245892,7.010,1.522,hip,HIP95577,
96254,,,19.571862,16.265013,7.010,-0.031,hip,HIP96254,
96458,,,19.610480,20.332949,7.010,1.197,hip,HIP96458,
96679,,,19.655337,44.436357,7.010,1.086,hip,HIP96679,
97472,,,19.811632,29.402342,7.010,0.143,hip,HIP97472,
98448,,,20.003175,36.414118,7.010,1.090,hip,HIP98448,
98836,,,20.070763,51.287980,7.010,1.119,hip,HIP98836,
99041,,,20.108062,36.226886,7.010,1.150,hip,HIP99041,
99371,,,20.169480,-63.622953,7.010,0.158,hip,HIP99371,
99477,,,20.189053,8.717168,7.010,1.650,hip,HIP99477,
99676,,,20.227555,46.711856,7.010,-0.133,hip,HIP99676,
100447,,,20.370168,50.541120,7.010,0.150,hip,HIP100447,
100523,,,20.383418,-35.377363,7.010,0.374,hip,HIP100523,
101433,,,20.556502,54.802003,7.010,0.365,hip,HIP101433,
101550,,,20.579443,82.011199,7.010,1.297,hip,HIP101550,
102051,,,20.681465,41.202499,7.010,-0.067,hip,HIP102051,
102161,,,20.700647,31.311847,7.010,0.019,hip,HIP102161,
102224,,,20.713455,66.326712,7.010,0.025,hip,HIP102224,
102321,,,20.731548,42.220231,7.010,0.302,hip,HIP102321,
102507,,,20.774276,-26.868636,7.010,0.414,hip,HIP102507,
103880,,,21.049025,-29.110338,7.010,0.102,hip,HIP103880,
104077,,,21.085704,-37.231152,7.010,1.104,hip,HIP104077,
105145,,,21.300026,-85.201142,7.010,1.089,hip,HIP105145,
105200,,,21.309682,11.568943,7.010,0.605,hip,HIP105200,
106258,,,21.521921,3.818368,7.010,0.207,hip,HIP106258,
107015,,,21.673847,-6.975068,7.010,1.048,hip,HIP107015,
108073,,,21.896696,62.614430,7.010,0.259,hip,HIP108073,
109896,,,22.258449,-43.634672,7.010,1.036,hip,HIP109896,
112356,,,22.757775,-15.583306,7.010,1.513,hip,HIP112356,
112813,,,22.846199,-7.311890,7.010,1.192,hip,HIP112813,
112933,,,22.872718,15.882402,7.010,1.377,hip,HIP112933,
113647,,,23.016918,-58.437535,7.010,0.200,hip,HIP113647,
114203,,,23.128369,65.616883,7.010,0.146,hip,HIP114203,
115579,,,23.412051,36.362176,7.010,-0.135,hip,HIP115579,
115774,,,23.455141,8.066918,7.010,1.219,hip,HIP115774,
117488,,,23.823879,-21.613992,7.010,1.230,hip,HIP117488,
117511,,,23.830688,27.680751,7.010,0.355,hip,HIP117511,
118127,,,23.960638,-33.189152,7.010,0.505,hip,HIP118127,
,,,16.879826,-41.785833,7.011,0.281,tyc2,TYC7876-02053-1,7876-02053-1
21251,,,4.559123,18.016815,7.015,0.020,tyc2,TYC1270-00086-1,1270-00086-1
,,,18.547635,38.833307,7.017,0.593,tyc2,TYC3105-00934-1,3105-00934-1
,,,4.703387,22.942364,7.019,0.129,tyc2,TYC1830-02131-1,1830-02131-1
,,,13.017581,-33.623080,7.019,0.989,tyc2,TYC7253-00540-1,7253-00540-1
,,,17.841353,-48.285583,7.019,1.399,tyc2,TYC8348-02415-1,8348-02415-1
374,,,0.077803,34.265198,7.020,1.100,hip,HIP374,
755,,,0.154604,65.070799,7.020,0.932,hip,HIP755,
1769,,,0.373226,35.536359,7.020,1.610,hip,HIP1769,
2713,,,0.574932,-4.546540,7.020,0.732,hip,HIP2713,
3203,,,0.679856,-7.232384,7.020,0.620,hip,HIP3203,
4486,,,0.958275,21.486250,7.020,1.099,hip,HIP4486,
5253,,,1.119708,-1.732083,7.020,0.560,hip,HIP5253,
6911,,,1.483546,51.686090,7.020,1.011,hip,HIP6911,
7015,,,1.505391,-52.493522,7.020,1.499,hip,HIP7015,
7401,,,1.590532,56.043743,7.020,0.064,hip,HIP7401,
8164,,,1.750141,69.502501,7.020,1.137,hip,HIP8164,
8344,,,1.793833,-46.257222,7.020,1.666,hip,HIP8344,
9825,,,2.107892,-55.082869,7.020,1.032,hip,HIP9825,
10015,,,2.149129,-31.745432,7.020,1.392,hip,HIP10015,
11160,,,2.393194,-55.616969,7.020,0.506,hip,HIP11160,
11395,,,2.446780,35.614306,7.020,0.244,hip,HIP11395,
11986,,,2.576631,-21.930350,7.020,1.062,hip,HIP11986,
12196,,,2.618088,-28.993268,7.020,0.971,hip,HIP12196,
13635,,,2.926083,47.304456,7.020,1.059,hip,HIP13635,
15147,,,3.254207,-20.019028,7.020,0.016,hip,HIP15147,
15354,,,3.299721,-10.442799,7.020,0.930,hip,HIP15354,
16772,,,3.597167,-43.716428,7.020,0.158,hip,HIP16772,
17821,,,3.813203,-7.014915,7.020,1.453,hip,HIP17821,
17976,,,3.842975,-30.689899,7.020,1.506,hip,HIP17976,
18454,,,3.943814,3.057886,7.020,1.183,hip,HIP18454,
19446,,,4.164581,-19.286988,7.020,0.949,hip,HIP19446,
19480,,,4.172574,39.225787,7.020,0.413,hip,HIP19480,
20395,,,4.366739,39.934247,7.020,0.616,hip,HIP20395,
20935,,,4.489025,17.545012,7.020,0.526,hip,HIP20935,
21063,,,4.514811,-41.174209,7.020,0.393,hip,HIP21063,
22367,,,4.815629,3.689734,7.020,0.034,hip,HIP22367,
22721,,,4.886725,-20.772121,7.020,0.184,hip,HIP22721,
22919,,,4.932167,4.670873,7.020,0.561,hip,HIP22919,
23437,,,5.038085,-56.082315,7.020,0.636,hip,HIP23437,
24031,,,5.166184,8.173412,7.020,0.546,hip,HIP24031,
24603,,,5.277172,-45.913775,7.020,-0.103,hip,HIP24603,
26738,,,5.681232,-29.720742,7.020,0.951,hip,HIP26738,
27698,,,5.865089,-25.219234,7.020,0.098,hip,HIP27698,
29033,,,6.125427,38.082286,7.020,0.990,hip,HIP29033,
29636,,,6.245185,14.586348,7.020,-0.022,hip,HIP29636,
29713,,,6.258402,3.958204,7.020,-0.130,hip,HIP29713,
30188,,,6.351138,29.371715,7.020,0.375,hip,HIP30188,
31238,,,6.552688,46.476235,7.020,-0.037,hip,HIP31238,
31382,,,6.579395,-20.557451,7.020,0.103,hip,HIP31382,
31477,,,6.592938,-50.296150,7.020,1.184,hip,HIP31477,
32148,,,6.713568,-50.451812,7.020,-0.140,hip,HIP32148,
32355,,,6.753114,-0.043174,7.020,0.208,hip,HIP32355,
32644,,,6.809940,-4.075709,7.020,0.553,hip,HIP32644,
33008,,,6.878110,-26.116609,7.020,1.552,hip,HIP33008,
33270,,,6.920760,-29.038284,7.020,0.518,hip,HIP33270,
33683,,,6.997444,-41.001742,7.020,1.183,hip,HIP33683,
34357,,,7.122691,-9.985141,7.020,0.081,hip,HIP34357,
34441,,,7.139545,7.881411,7.020,0.009,hip,HIP34441,
34463,,,7.143573,4.176181,7.020,1.596,hip,HIP34463,
34513,,,7.151522,71.959439,7.020,1.329,hip,HIP34513,
34694,,,7.186253,-4.703323,7.020,0.287,hip,HIP34694,
35106,,,7.259356,21.966660,7.020,1.588,hip,HIP35106,
35450,,,7.319051,-38.038087,7.020,1.091,hip,HIP35450,
35471,,,7.322257,-22.049715,7.020,-0.100,hip,HIP35471,
35747,,,7.373217,-24.903908,7.020,1.419,hip,HIP35747,
36130,,,7.442824,-0.469486,7.020,0.119,hip,HIP36130,
36632,,,7.533666,35.602949,7.020,1.589,hip,HIP36632,
39115,,,8.002855,-16.953413,7.020,0.980,hip,HIP39115,
40929,,,8.352595,-52.587410,7.020,0.253,hip,HIP40929,
41042,,,8.375825,-29.692388,7.020,0.370,hip,HIP41042,
41874,,,8.538042,-41.832443,7.020,-0.054,hip,HIP41874,
41995,,,8.560067,-80.158644,7.020,1.399,hip,HIP41995,
42343,,,8.632681,-8.881519,7.020,0.516,hip,HIP42343,
43417,,,8.843427,-4.699582,7.020,0.300,hip,HIP43417,
43810,,,8.922985,-3.147641,7.020,1.129,hip,HIP43810,
45014,,,9.168382,-49.289772,7.020,-0.111,hip,HIP45014,
45079,,,9.182697,-43.267404,7.020,0.055,hip,HIP45079,
45084,,,9.183998,71.364336,7.020,1.025,hip,HIP45084,
45703,,,9.316782,-47.968261,7.020,0.992,hip,HIP45703,
47185,,,9.616025,82.925402,7.020,0.427,hip,HIP47185,
47226,,,9.624706,-29.802274,7.020,0.992,hip,HIP47226,
47388,,,9.654796,13.312538,7.020,0.475,hip,HIP47388,
48014,,,9.787938,8.570565,7.020,0.329,hip,HIP48014,
48135,,,9.813064,-19.313496,7.020,1.068,hip,HIP48135,
48511,,,9.893593,25.667472,7.020,1.189,hip,HIP48511,
50473,,,10.305959,12.621203,7.020,0.594,hip,HIP50473,
53173,,,10.877616,52.071236,7.020,0.373,hip,HIP53173,
53217,,,10.884623,-20.627497,7.020,0.645,hip,HIP53217,
53344,,,10.909857,-38.754454,7.020,-0.046,hip,HIP53344,
55039,,,11.267101,64.907636,7.020,1.188,hip,HIP55039,
55175,,,11.296620,-59.207767,7.020,-0.080,hip,HIP55175,
55415,,,11.348710,-58.703676,7.020,0.996,hip,HIP55415,
57607,,,11.810897,-35.986902,7.020,1.295,hip,HIP57607,
60323,,,12.369067,-35.511981,7.020,0.950,hip,HIP60323,
61599,,,12.622574,-8.300275,7.020,0.051,hip,HIP61599,
64391,,,13.197883,-52.812293,7.020,1.705,hip,HIP64391,
64638,,,13.248848,-11.368701,7.020,0.683,hip,HIP64638,
66131,,,13.556823,-7.622620,7.020,0.309,hip,HIP66131,
66917,,,13.713876,-44.190865,7.020,-0.102,hip,HIP66917,
68935,,,14.111555,34.778577,7.020,1.015,hip,HIP68935,
70782,,,14.475348,2.788706,7.020,0.549,hip,HIP70782,
71428,,,14.606705,27.485105,7.020,0.443,hip,HIP71428,
74297,,,15.185883,-52.536201,7.020,1.043,hip,HIP74297,
75543,,,15.433252,32.474085,7.020,1.200,hip,HIP75543,
78316,,,15.991001,-27.016271,7.020,1.096,hip,HIP78316,
78402,,,16.005864,67.627369,7.020,0.439,hip,HIP78402,
79048,,,16.135309,-18.242821,7.020,0.562,hip,HIP79048,
79411,,,16.206172,-61.928941,7.020,0.023,hip,HIP79411,
81010,,,16.543932,-15.987209,7.020,0.543,hip,HIP81010,
82069,,,16.763465,-26.649339,7.020,0.037,hip,HIP82069,
82598,,,16.885297,-30.429596,7.020,0.168,hip,HIP82598,
83388,,,17.042545,9.820281,7.020,0.234,hip,HIP83388,
84628,,,17.300383,-43.577654,7.020,-0.040,hip,HIP84628,
84871,,,17.345962,32.674382,7.020,0.026,hip,HIP84871,
85838,,,17.540010,14.383918,7.020,1.520,hip,HIP85838,
86043,,,17.584204,-62.110876,7.020,0.210,hip,HIP86043,
86869,,,17.748742,50.044330,7.020,0.451,hip,HIP86869,
87273,,,17.832635,-24.206968,7.020,1.111,hip,HIP87273,
88264,,,18.024808,24.249957,7.020,1.205,hip,HIP88264,
89110,,,18.186946,39.100559,7.020,0.025,hip,HIP89110,
90618,,,18.490952,13.855111,7.020,0.451,hip,HIP90618,
90874,,,18.537225,-29.190213,7.020,0.848,hip,HIP90874,
93077,,,18.959919,-19.153133,7.020,-0.102,hip,HIP93077,
93200,,,18.983697,-12.587786,7.020,0.091,hip,HIP93200,
94258,,,19.186240,23.479934,7.020,0.097,hip,HIP94258,
94500,,,19.233345,-14.039092,7.020,1.478,hip,HIP94500,
94751,,,19.280163,18.976457,7.020,0.588,hip,HIP94751,
95406,,,19.407641,12.282854,7.020,1.427,hip,HIP95406,
95458,,,19.418645,-18.562800,7.020,0.689,hip,HIP95458,
97255,,,19.765917,4.248497,7.020,0.612,hip,HIP97255,
97434,,,19.803288,22.762888,7.020,2.025,hip,HIP97434,
97907,,,19.896472,34.583825,7.020,-0.110,hip,HIP97907,
97922,,,19.900547,15.292115,7.020,0.584,hip,HIP97922,
99680,,,20.227971,53.124676,7.020,0.504,hip,HIP99680,
103223,,,20.912867,-8.883240,7.020,1.086,hip,HIP103223,
103260,,,20.918935,-52.119584,7.020,0.607,hip,HIP103260,
103468,,,20.962962,-68.424687,7.020,0.167,hip,HIP103468,
103801,,,21.033290,-11.696196,7.020,0.454,hip,HIP103801,
104272,,,21.123968,-8.234876,7.020,0.226,hip,HIP104272,
106395,,,21.549537,20.711582,7.020,0.529,hip,HIP106395,
107100,,,21.694004,21.602224,7.020,0.302,hip,HIP107100,
107111,,,21.696084,-19.806382,7.020,1.240,hip,HIP107111,
108732,,,22.025788,-15.612008,7.020,0.894,hip,HIP108732,
108864,,,22.054016,30.203197,7.020,-0.042,hip,HIP108864,
110518,,,22.389016,-14.950855,7.020,0.462,hip,HIP110518,
111429,,,22.575052,40.774907,7.020,-0.119,hip,HIP111429,
111694,,,22.625935,24.001369,7.020,0.181,hip,HIP111694,
111829,,,22.651471,58.927488,7.020,0.363,hip,HIP111829,
112246,,,22.735094,80.437070,7.020,0.962,hip,HIP112246,
112670,,,22.817097,68.570919,7.020,0.395,tyc2,TYC4477-01574-1,4477-01574-1
112900,,,22.862814,15.085829,7.020,0.085,hip,HIP112900,
113086,,,22.902069,19.892371,7.020,0.530,hip,HIP113086,
113436,,,22.974149,35.282625,7.020,1.238,hip,HIP113436,
114154,,,23.118392,50.192361,7.020,0.285,hip,HIP114154,
114669,,,23.230065,-13.394547,7.020,1.200,hip,HIP114669,
115017,,,23.294958,34.046597,7.020,0.481,hip,HIP115017,
115667,,,23.433607,39.339542,7.020,-0.015,hip,HIP115667,
117227,,,23.768899,60.473175,7.020,1.040,hip,HIP117227,
117516,,,23.831942,-65.641146,7.020,0.400,hip,HIP117516,
,,,15.133635,-43.712502,7.023,0.037,tyc2,TYC7833-02946-1,7833-02946-1
1169,,,0.243488,1.296868,7.030,0.461,hip,HIP1169,
1573,,,0.326795,-7.223676,7.030,0.508,hip,HIP1573,
1638,,,0.341759,10.917808,7.030,1.039,hip,HIP1638,
1804,,,0.381075,-37.403399,7.030,1.588,hip,HIP1804,
3293,,,0.700398,40.688410,7.030,0.452,hip,HIP3293,
4985,,,1.065442,-40.648303,7.030,0.147,hip,HIP4985,
5977,,,1.280648,21.052046,7.030,0.415,hip,HIP5977,
6418,,,1.373388,-43.602645,7.030,0.340,hip,HIP6418,
6769,,,1.450916,-20.491527,7.030,1.557,hip,HIP6769,
6897,,,1.479973,-24.797917,7.030,0.248,hip,HIP6897,
7117,,,1.528514,10.889378,7.030,0.988,hip,HIP7117,
7502,,,1.611462,6.718080,7.030,1.108,hip,HIP7502,
8878,,,1.905637,69.182327,7.030,1.635,hip,HIP8878,
9639,,,2.064968,-17.513619,7.030,1.605,hip,HIP9639,
11485,,,2.469429,38.841135,7.030,0.316,hip,HIP11485,
11769,,,2.531493,57.697644,7.030,0.689,hip,HIP11769,
11804,,,2.537538,-45.871184,7.030,0.967,hip,HIP11804,
12016,,,2.583254,-42.112852,7.030,1.540,hip,HIP12016,
12656,,,2.709940,61.593689,7.030,0.390,hip,HIP12656,
13384,,,2.870607,-8.267027,7.030,1.433,hip,HIP13384,
13656,,,2.930746,-38.650765,7.030,1.021,hip,HIP13656,
13824,,,2.965224,17.813424,7.030,1.250,hip,HIP13824,
13978,,,3.000876,-1.804549,7.030,0.310,hip,HIP13978,
14875,,,3.200591,0.107663,7.030,1.096,hip,HIP14875,
14940,,,3.210422,-31.129102,7.030,1.362,hip,HIP14940,
15001,,,3.222772,-27.574019,7.030,0.097,hip,HIP15001,
15614,,,3.350662,-68.533558,7.030,0.294,hip,HIP15614,
16326,,,3.507494,47.063295,7.030,0.081,hip,HIP16326,
16362,,,3.513047,5.367048,7.030,0.950,hip,HIP16362,
16500,,,3.540660,-24.616448,7.030,0.116,hip,HIP16500,
16538,,,3.549319,16.598662,7.030,0.503,hip,HIP16538,
18585,,,3.977278,53.988736,7.030,0.250,hip,HIP18585,
18731,,,4.012455,-58.661757,7.030,0.109,hip,HIP18731,
19116,,,4.098356,-10.295816,7.030,1.555,hip,HIP19116,
19431,,,4.161354,-7.893105,7.030,0.712,hip,HIP19431,
19688,,,4.217351,-32.794934,7.030,0.235,hip,HIP19688,
20513,,,4.395605,22.964832,7.030,1.826,hip,HIP20513,
20548,,,4.402774,62.032604,7.030,0.387,hip,HIP20548,
20660,,,4.426895,5.645335,7.030,1.252,hip,HIP20660,
21066,,,4.515864,10.751794,7.030,0.472,hip,HIP21066,
22352,,,4.812184,21.315808,7.030,0.122,hip,HIP22352,
22910,,,4.929401,30.551251,7.030,0.132,hip,HIP22910,
23279,,,5.009036,3.614828,7.030,-0.033,hip,HIP23279,
24221,,,5.200836,-65.175852,7.030,0.431,hip,HIP24221,
24876,,,5.333466,-47.048799,7.030,1.634,hip,HIP24876,
25483,,,5.449997,7.170365,7.030,0.141,hip,HIP25483,
25742,,,5.496528,12.270642,7.030,-0.088,hip,HIP25742,
26587,,,5.651498,56.360362,7.030,0.411,hip,HIP26587,
26693,,,5.672146,-3.427066,7.030,0.019,hip,HIP26693,
26711,,,5.676606,28.976915,7.030,1.122,hip,HIP26711,
26892,,,5.709039,-11.644398,7.030,1.005,hip,HIP26892,
28033,,,5.927851,27.715656,7.030,0.139,hip,HIP28033,
28607,,,6.037865,66.899714,7.030,1.676,hip,HIP28607,
28847,,,6.089641,0.612875,7.030,1.600,hip,HIP28847,
29618,,,6.241696,4.543104,7.030,0.922,hip,HIP29618,
29851,,,6.285536,-22.374312,7.030,0.013,hip,HIP29851,
29990,,,6.312997,-50.359118,7.030,0.835,hip,HIP29990,
30341,,,6.382085,3.760781,7.030,1.241,hip,HIP30341,
30513,,,6.413945,4.872085,7.030,0.508,hip,HIP30513,
31414,,,6.583887,31.434676,7.030,1.182,hip,HIP31414,
32637,,,6.807612,-12.840612,7.030,-0.090,hip,HIP32637,
32886,,,6.852300,-19.013555,7.030,0.208,hip,HIP32886,
33353,,,6.937126,8.745350,7.030,1.199,hip,HIP33353,
33530,,,6.968643,-9.027311,7.030,1.505,hip,HIP33530,
34241,,,7.098833,15.181482,7.030,0.996,hip,HIP34241,
35229,,,7.280628,-25.159016,7.030,0.118,hip,HIP35229,
35866,,,7.394559,-30.449257,7.030,0.113,hip,HIP35866,
36165,,,7.449691,-34.312421,7.030,0.487,hip,HIP36165,
37015,,,7.607624,-14.595087,7.030,-0.060,hip,HIP37015,
