HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
91251,,,18.613199,-15.945462,7.01,1.92,hip,HIP91251,
91276,,,18.618645,-19.209382,7.01,1.58,hip,HIP91276,
91503,,,18.661024,8.732837,7.01,1.07,hip,HIP91503,
91559,,,18.671883,12.054253,7.01,0.27,hip,HIP91559,
91777,,,18.714762,-39.285654,7.01,-0.06,hip,HIP91777,
92671,,,18.883456,-16.381462,7.01,0.17,hip,HIP92671,
92885,,,18.925938,47.440905,7.01,1.16,hip,HIP92885,
93847,,,19.112197,-42.814657,7.01,0.96,hip,HIP93847,
94905,,,19.312550,16.488389,7.01,0.54,hip,HIP94905,
95272,,,19.383437,42.974186,7.01,0.02,hip,HIP95272,
95362,,,19.400918,44.933448,7.01,0.81,hip,HIP95362,
95577,,,19.441014,-21.245892,7.01,1.52,hip,HIP95577,
96254,,,19.571862,16.265013,7.01,-0.03,hip,HIP96254,
96458,,,19.610480,20.332949,7.01,1.20,hip,HIP96458,
96679,,,19.655337,44.436357,7.01,1.09,hip,HIP96679,
97472,,,19.811632,29.402342,7.01,0.14,hip,HIP97472,
98448,,,20.003175,36.414118,7.01,1.09,hip,HIP98448,
98836,,,20.070763,51.287980,7.01,1.12,hip,HIP98836,
99041,,,20.108062,36.226886,7.01,1.15,hip,HIP99041,
99371,,,20.169480,-63.622953,7.01,0.16,hip,HIP99371,
99477,,,20.189053,8.717168,7.01,1.65,hip,HIP99477,
99676,,,20.227555,46.711856,7.01,-0.13,hip,HIP99676,
100447,,,20.370168,50.541120,7.01,0.15,hip,HIP100447,
100523,,,20.383418,-35.377363,7.01,0.37,hip,HIP100523,
101433,,,20.556502,54.802003,7.01,0.36,hip,HIP101433,
101550,,,20.579443,82.011199,7.01,1.30,hip,HIP101550,
102051,,,20.681465,41.202499,7.01,-0.07,hip,HIP102051,
102161,,,20.700647,31.311847,7.01,0.02,hip,HIP102161,
102224,,,20.713455,66.326712,7.01,0.03,hip,HIP102224,
102321,,,20.731548,42.220231,7.01,0.30,hip,HIP102321,
102507,,,20.774276,-26.868636,7.01,0.41,hip,HIP102507,
103880,,,21.049025,-29.110338,7.01,0.10,hip,HIP103880,
104077,,,21.085704,-37.231152,7.01,1.10,hip,HIP104077,
105145,,,21.300026,-85.201142,7.01,1.09,hip,HIP105145,
105200,,,21.309682,11.568943,7.01,0.60,hip,HIP105200,
106258,,,21.521921,3.818368,7.01,0.21,hip,HIP106258,
107015,,,21.673847,-6.975068,7.01,1.05,hip,HIP107015,
108073,,,21.896696,62.614430,7.01,0.26,hip,HIP108073,
109896,,,22.258449,-43.634672,7.01,1.04,hip,HIP109896,
112356,,,22.757775,-15.583306,7.01,1.51,hip,HIP112356,
112813,,,22.846199,-7.311890,7.01,1.19,hip,HIP112813,
112933,,,22.872718,15.882402,7.01,1.38,hip,HIP112933,
113647,,,23.016918,-58.437535,7.01,0.20,hip,HIP113647,
114203,,,23.128369,65.616883,7.01,0.15,hip,HIP114203,
115579,,,23.412051,36.362176,7.01,-0.14,hip,HIP115579,
115774,,,23.455141,8.066918,7.01,1.22,hip,HIP115774,
117488,,,23.823879,-21.613992,7.01,1.23,hip,HIP117488,
117511,,,23.830688,27.680751,7.01,0.35,hip,HIP117511,
118127,,,23.960638,-33.189152,7.01,0.51,hip,HIP118127,
374,,,0.077803,34.265198,7.02,1.10,hip,HIP374,
755,,,0.154604,65.070799,7.02,0.93,hip,HIP755,
1769,,,0.373226,35.536359,7.02,1.61,hip,HIP1769,
2713,,,0.574932,-4.546540,7.02,0.73,hip,HIP2713,
3203,,,0.679856,-7.232384,7.02,0.62,hip,HIP3203,
4486,,,0.958275,21.486250,7.02,1.10,hip,HIP4486,
5253,,,1.119708,-1.732083,7.02,0.56,hip,HIP5253,
6911,,,1.483546,51.686090,7.02,1.01,hip,HIP6911,
7015,,,1.505391,-52.493522,7.02,1.50,hip,HIP7015,
7401,,,1.590532,56.043743,7.02,0.06,hip,HIP7401,
8164,,,1.750141,69.502501,7.02,1.14,hip,HIP8164,
8344,,,1.793833,-46.257222,7.02,1.67,hip,HIP8344,
9825,,,2.107892,-55.082869,7.02,1.03,hip,HIP9825,
10015,,,2.149129,-31.745432,7.02,1.39,hip,HIP10015,
11160,,,2.393194,-55.616969,7.02,0.51,hip,HIP11160,
11395,,,2.446780,35.614306,7.02,0.24,hip,HIP11395,
11986,,,2.576631,-21.930350,7.02,1.06,hip,HIP11986,
12196,,,2.618088,-28.993268,7.02,0.97,hip,HIP12196,
13635,,,2.926083,47.304456,7.02,1.06,hip,HIP13635,
15147,,,3.254207,-20.019028,7.02,0.02,hip,HIP15147,
15354,,,3.299721,-10.442799,7.02,0.93,hip,HIP15354,
16772,,,3.597167,-43.716428,7.02,0.16,hip,HIP16772,
17821,,,3.813203,-7.014915,7.02,1.45,hip,HIP17821,
17976,,,3.842975,-30.689899,7.02,1.51,hip,HIP17976,
18454,,,3.943814,3.057886,7.02,1.18,hip,HIP18454,
19446,,,4.164581,-19.286988,7.02,0.95,hip,HIP19446,
19480,,,4.172574,39.225787,7.02,0.41,hip,HIP19480,
20395,,,4.366739,39.934247,7.02,0.62,hip,HIP20395,
20935,,,4.489025,17.545012,7.02,0.53,hip,HIP20935,
21063,,,4.514811,-41.174209,7.02,0.39,hip,HIP21063,
22367,,,4.815629,3.689734,7.02,0.03,hip,HIP22367,
22721,,,4.886725,-20.772121,7.02,0.18,hip,HIP22721,
22919,,,4.932167,4.670873,7.02,0.56,hip,HIP22919,
23437,,,5.038085,-56.082315,7.02,0.64,hip,HIP23437,
24031,,,5.166184,8.173412,7.02,0.55,hip,HIP24031,
24603,,,5.277172,-45.913775,7.02,-0.10,hip,HIP24603,
26738,,,5.681232,-29.720742,7.02,0.95,hip,HIP26738,
27698,,,5.865089,-25.219234,7.02,0.10,hip,HIP27698,
29033,,,6.125427,38.082286,7.02,0.99,hip,HIP29033,
29636,,,6.245185,14.586348,7.02,-0.02,hip,HIP29636,
29713,,,6.258402,3.958204,7.02,-0.13,hip,HIP29713,
30188,,,6.351138,29.371715,7.02,0.38,hip,HIP30188,
31238,,,6.552688,46.476235,7.02,-0.04,hip,HIP31238,
31382,,,6.579395,-20.557451,7.02,0.10,hip,HIP31382,
31477,,,6.592938,-50.296150,7.02,1.18,hip,HIP31477,
32148,,,6.713568,-50.451812,7.02,-0.14,hip,HIP32148,
32355,,,6.753114,-0.043174,7.02,0.21,hip,HIP32355,
32644,,,6.809940,-4.075709,7.02,0.55,hip,HIP32644,
33008,,,6.878110,-26.116609,7.02,1.55,hip,HIP33008,
33270,,,6.920760,-29.038284,7.02,0.52,hip,HIP33270,
33683,,,6.997444,-41.001742,7.02,1.18,hip,HIP33683,
34357,,,7.122691,-9.985141,7.02,0.08,hip,HIP34357,
34441,,,7.139545,7.881411,7.02,0.01,hip,HIP34441,
34463,,,7.143573,4.176181,7.02,1.60,hip,HIP34463,
34513,,,7.151522,71.959439,7.02,1.33,hip,HIP34513,
34694,,,7.186253,-4.703323,7.02,0.29,hip,HIP34694,
35106,,,7.259356,21.966660,7.02,1.59,hip,HIP35106,
35450,,,7.319051,-38.038087,7.02,1.09,hip,HIP35450,
35471,,,7.322257,-22.049715,7.02,-0.10,hip,HIP35471,
35747,,,7.373217,-24.903908,7.02,1.42,hip,HIP35747,
36130,,,7.442824,-0.469486,7.02,0.12,hip,HIP36130,
36632,,,7.533666,35.602949,7.02,1.59,hip,HIP36632,
39115,,,8.002855,-16.953413,7.02,0.98,hip,HIP39115,
40929,,,8.352595,-52.587410,7.02,0.25,hip,HIP40929,
41042,,,8.375825,-29.692388,7.02,0.37,hip,HIP41042,
41874,,,8.538042,-41.832443,7.02,-0.05,hip,HIP41874,
41995,,,8.560067,-80.158644,7.02,1.40,hip,HIP41995,
42343,,,8.632681,-8.881519,7.02,0.52,hip,HIP42343,
43417,,,8.843427,-4.699582,7.02,0.30,hip,HIP43417,
43810,,,8.922985,-3.147641,7.02,1.13,hip,HIP43810,
45014,,,9.168382,-49.289772,7.02,-0.11,hip,HIP45014,
45079,,,9.182697,-43.267404,7.02,0.06,hip,HIP45079,
45084,,,9.183998,71.364336,7.02,1.02,hip,HIP45084,
45703,,,9.316782,-47.968261,7.02,0.99,hip,HIP45703,
47185,,,9.616025,82.925402,7.02,0.43,hip,HIP47185,
47226,,,9.624706,-29.802274,7.02,0.99,hip,HIP47226,
47388,,,9.654796,13.312538,7.02,0.47,hip,HIP47388,
48014,,,9.787938,8.570565,7.02,0.33,hip,HIP48014,
48135,,,9.813064,-19.313496,7.02,1.07,hip,HIP48135,
48511,,,9.893593,25.667472,7.02,1.19,hip,HIP48511,
50473,,,10.305959,12.621203,7.02,0.59,hip,HIP50473,
53173,,,10.877616,52.071236,7.02,0.37,hip,HIP53173,
53217,,,10.884623,-20.627497,7.02,0.65,hip,HIP53217,
53344,,,10.909857,-38.754454,7.02,-0.05,hip,HIP53344,
55039,,,11.267101,64.907636,7.02,1.19,hip,HIP55039,
55175,,,11.296620,-59.207767,7.02,-0.08,hip,HIP55175,
55415,,,11.348710,-58.703676,7.02,1.00,hip,HIP55415,
57607,,,11.810897,-35.986902,7.02,1.29,hip,HIP57607,
60323,,,12.369067,-35.511981,7.02,0.95,hip,HIP60323,
61599,,,12.622574,-8.300275,7.02,0.05,hip,HIP61599,
64391,,,13.197883,-52.812293,7.02,1.71,hip,HIP64391,
64638,,,13.248848,-11.368701,7.02,0.68,hip,HIP64638,
66131,,,13.556823,-7.622620,7.02,0.31,hip,HIP66131,
66917,,,13.713876,-44.190865,7.02,-0.10,hip,HIP66917,
68935,,,14.111555,34.778577,7.02,1.01,hip,HIP68935,
70782,,,14.475348,2.788706,7.02,0.55,hip,HIP70782,
71428,,,14.606705,27.485105,7.02,0.44,hip,HIP71428,
74297,,,15.185883,-52.536201,7.02,1.04,hip,HIP74297,
75543,,,15.433252,32.474085,7.02,1.20,hip,HIP75543,
78316,,,15.991001,-27.016271,7.02,1.10,hip,HIP78316,
78402,,,16.005864,67.627369,7.02,0.44,hip,HIP78402,
79048,,,16.135309,-18.242821,7.02,0.56,hip,HIP79048,
79411,,,16.206172,-61.928941,7.02,0.02,hip,HIP79411,
81010,,,16.543932,-15.987209,7.02,0.54,hip,HIP81010,
82069,,,16.763465,-26.649339,7.02,0.04,hip,HIP82069,
82598,,,16.885297,-30.429596,7.02,0.17,hip,HIP82598,
83388,,,17.042545,9.820281,7.02,0.23,hip,HIP83388,
84628,,,17.300383,-43.577654,7.02,-0.04,hip,HIP84628,
84871,,,17.345962,32.674382,7.02,0.03,hip,HIP84871,
85838,,,17.540010,14.383918,7.02,1.52,hip,HIP85838,
86043,,,17.584204,-62.110876,7.02,0.21,hip,HIP86043,
86869,,,17.748742,50.044330,7.02,0.45,hip,HIP86869,
87273,,,17.832635,-24.206968,7.02,1.11,hip,HIP87273,
88264,,,18.024808,24.249957,7.02,1.21,hip,HIP88264,
89110,,,18.186946,39.100559,7.02,0.03,hip,HIP89110,
90618,,,18.490952,13.855111,7.02,0.45,hip,HIP90618,
90874,,,18.537225,-29.190213,7.02,0.85,hip,HIP90874,
93077,,,18.959919,-19.153133,7.02,-0.10,hip,HIP93077,
93200,,,18.983697,-12.587786,7.02,0.09,hip,HIP93200,
94258,,,19.186240,23.479934,7.02,0.10,hip,HIP94258,
94500,,,19.233345,-14.039092,7.02,1.48,hip,HIP94500,
94751,,,19.280163,18.976457,7.02,0.59,hip,HIP94751,
95406,,,19.407641,12.282854,7.02,1.43,hip,HIP95406,
95458,,,19.418645,-18.562800,7.02,0.69,hip,HIP95458,
97255,,,19.765917,4.248497,7.02,0.61,hip,HIP97255,
97434,,,19.803288,22.762888,7.02,2.02,hip,HIP97434,
97907,,,19.896472,34.583825,7.02,-0.11,hip,HIP97907,
97922,,,19.900547,15.292115,7.02,0.58,hip,HIP97922,
99680,,,20.227971,53.124676,7.02,0.50,hip,HIP99680,
103223,,,20.912867,-8.883240,7.02,1.09,hip,HIP103223,
103260,,,20.918935,-52.119584,7.02,0.61,hip,HIP103260,
103468,,,20.962962,-68.424687,7.02,0.17,hip,HIP103468,
103801,,,21.033290,-11.696196,7.02,0.45,hip,HIP103801,
104272,,,21.123968,-8.234876,7.02,0.23,hip,HIP104272,
106395,,,21.549537,20.711582,7.02,0.53,hip,HIP106395,
107100,,,21.694004,21.602224,7.02,0.30,hip,HIP107100,
107111,,,21.696084,-19.806382,7.02,1.24,hip,HIP107111,
108732,,,22.025788,-15.612008,7.02,0.89,hip,HIP108732,
108864,,,22.054016,30.203197,7.02,-0.04,hip,HIP108864,
110518,,,22.389016,-14.950855,7.02,0.46,hip,HIP110518,
111429,,,22.575052,40.774907,7.02,-0.12,hip,HIP111429,
111694,,,22.625935,24.001369,7.02,0.18,hip,HIP111694,
111829,,,22.651471,58.927488,7.02,0.36,hip,HIP111829,
112246,,,22.735094,80.437070,7.02,0.96,hip,HIP112246,
112900,,,22.862814,15.085829,7.02,0.09,hip,HIP112900,
113086,,,22.902069,19.892371,7.02,0.53,hip,HIP113086,
113436,,,22.974149,35.282625,7.02,1.24,hip,HIP113436,
114154,,,23.118392,50.192361,7.02,0.28,hip,HIP114154,
114669,,,23.230065,-13.394547,7.02,1.20,hip,HIP114669,
115017,,,23.294958,34.046597,7.02,0.48,hip,HIP115017,
115667,,,23.433607,39.339542,7.02,-0.01,hip,HIP115667,
117227,,,23.768899,60.473175,7.02,1.04,hip,HIP117227,
117516,,,23.831942,-65.641146,7.02,0.40,hip,HIP117516,
1169,,,0.243488,1.296868,7.03,0.46,hip,HIP1169,
1573,,,0.326795,-7.223676,7.03,0.51,hip,HIP1573,
1638,,,0.341759,10.917808,7.03,1.04,hip,HIP1638,
1804,,,0.381075,-37.403399,7.03,1.59,hip,HIP1804,
3293,,,0.700398,40.688410,7.03,0.45,hip,HIP3293,
4985,,,1.065442,-40.648303,7.03,0.15,hip,HIP4985,
5977,,,1.280648,21.052046,7.03,0.41,hip,HIP5977,
6418,,,1.373388,-43.602645,7.03,0.34,hip,HIP6418,
6769,,,1.450916,-20.491527,7.03,1.56,hip,HIP6769,
6897,,,1.479973,-24.797917,7.03,0.25,hip,HIP6897,
7117,,,1.528514,10.889378,7.03,0.99,hip,HIP7117,
7502,,,1.611462,6.718080,7.03,1.11,hip,HIP7502,
8878,,,1.905637,69.182327,7.03,1.64,hip,HIP8878,
9639,,,2.064968,-17.513619,7.03,1.60,hip,HIP9639,
11485,,,2.469429,38.841135,7.03,0.32,hip,HIP11485,
11769,,,2.531493,57.697644,7.03,0.69,hip,HIP11769,
11804,,,2.537538,-45.871184,7.03,0.97,hip,HIP11804,
12016,,,2.583254,-42.112852,7.03,1.54,hip,HIP12016,
12656,,,2.709940,61.593689,7.03,0.39,hip,HIP12656,
13384,,,2.870607,-8.267027,7.03,1.43,hip,HIP13384,
13656,,,2.930746,-38.650765,7.03,1.02,hip,HIP13656,
13824,,,2.965224,17.813424,7.03,1.25,hip,HIP13824,
13978,,,3.000876,-1.804549,7.03,0.31,hip,HIP13978,
14875,,,3.200591,0.107663,7.03,1.10,hip,HIP14875,
14940,,,3.210422,-31.129102,7.03,1.36,hip,HIP14940,
15001,,,3.222772,-27.574019,7.03,0.10,hip,HIP15001,
15614,,,3.350662,-68.533558,7.03,0.29,hip,HIP15614,
16326,,,3.507494,47.063295,7.03,0.08,hip,HIP16326,
16362,,,3.513047,5.367048,7.03,0.95,hip,HIP16362,
16500,,,3.540660,-24.616448,7.03,0.12,hip,HIP16500,
16538,,,3.549319,16.598662,7.03,0.50,hip,HIP16538,
18585,,,3.977278,53.988736,7.03,0.25,hip,HIP18585,
18731,,,4.012455,-58.661757,7.03,0.11,hip,HIP18731,
19116,,,4.098356,-10.295816,7.03,1.55,hip,HIP19116,
19431,,,4.161354,-7.893105,7.03,0.71,hip,HIP19431,
19688,,,4.217351,-32.794934,7.03,0.23,hip,HIP19688,
20513,,,4.395605,22.964832,7.03,1.83,hip,HIP20513,
20548,,,4.402774,62.032604,7.03,0.39,hip,HIP20548,
20660,,,4.426895,5.645335,7.03,1.25,hip,HIP20660,
21066,,,4.515864,10.751794,7.03,0.47,hip,HIP21066,
22352,,,4.812184,21.315808,7.03,0.12,hip,HIP22352,
22910,,,4.929401,30.551251,7.03,0.13,hip,HIP22910,
23279,,,5.009036,3.614828,7.03,-0.03,hip,HIP23279,
24221,,,5.200836,-65.175852,7.03,0.43,hip,HIP24221,
24876,,,5.333466,-47.048799,7.03,1.63,hip,HIP24876,
25483,,,5.449997,7.170365,7.03,0.14,hip,HIP25483,
25742,,,5.496528,12.270642,7.03,-0.09,hip,HIP25742,
26587,,,5.651498,56.360362,7.03,0.41,hip,HIP26587,
26693,,,5.672146,-3.427066,7.03,0.02,hip,HIP26693,
26711,,,5.676606,28.976915,7.03,1.12,hip,HIP26711,
26892,,,5.709039,-11.644398,7.03,1.00,hip,HIP26892,
28033,,,5.927851,27.715656,7.03,0.14,hip,HIP28033,
28607,,,6.037865,66.899714,7.03,1.68,hip,HIP28607,
28847,,,6.089641,0.612875,7.03,1.60,hip,HIP28847,
29618,,,6.241696,4.543104,7.03,0.92,hip,HIP29618,
29851,,,6.285536,-22.374312,7.03,0.01,hip,HIP29851,
29990,,,6.312997,-50.359118,7.03,0.83,hip,HIP29990,
30341,,,6.382085,3.760781,7.03,1.24,hip,HIP30341,
30513,,,6.413945,4.872085,7.03,0.51,hip,HIP30513,
31414,,,6.583887,31.434676,7.03,1.18,hip,HIP31414,
32637,,,6.807612,-12.840612,7.03,-0.09,hip,HIP32637,
32886,,,6.852300,-19.013555,7.03,0.21,hip,HIP32886,
33353,,,6.937126,8.745350,7.03,1.20,hip,HIP33353,
33530,,,6.968643,-9.027311,7.03,1.50,hip,HIP33530,
34241,,,7.098833,15.181482,7.03,1.00,hip,HIP34241,
35229,,,7.280628,-25.159016,7.03,0.12,hip,HIP35229,
35866,,,7.394559,-30.449257,7.03,0.11,hip,HIP35866,
36165,,,7.449691,-34.312421,7.03,0.49,hip,HIP36165,
37015,,,7.607624,-14.595087,7.03,-0.06,hip,HIP37015,
37159,,,7.636631,-10.613094,7.03,1.57,hip,HIP37159,
37627,,,7.721246,69.336581,7.03,1.12,hip,HIP37627,
37842,,,7.757984,-14.686114,7.03,0.34,hip,HIP37842,
38734,,,7.929904,10.443469,7.03,-0.03,hip,HIP38734,
39428,,,8.059479,20.338593,7.03,1.00,hip,HIP39428,
40415,,,8.250494,-79.318755,7.03,-0.02,hip,HIP40415,
40902,,,8.346667,67.526953,7.03,1.60,hip,HIP40902,
41688,,,8.498663,0.019323,7.03,0.82,hip,HIP41688,
42874,,,8.737464,32.062607,7.03,0.23,hip,HIP42874,
43323,,,8.826940,1.482460,7.03,0.02,hip,HIP43323,
44441,,,9.054454,32.881444,7.03,0.50,hip,HIP44441,
45213,,,9.213978,56.941879,7.03,1.13,hip,HIP45213,
45510,,,9.274225,18.810286,7.03,0.32,hip,HIP45510,
45805,,,9.340644,-29.126747,7.03,1.28,hip,HIP45805,
46156,,,9.412876,50.278309,7.03,0.86,hip,HIP46156,
