HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
8886,,Segin,1.906579,63.670147,3.311,-0.150,hip2,HIP8886,
32607,,,6.803205,-61.941980,3.311,0.225,hip2,HIP32607,
84380,,,17.250793,36.809155,3.312,1.437,hip2,HIP84380,
75264,,,15.378024,-44.689569,3.314,-0.191,hip2,HIP75264,
23685,,,5.091014,-22.370857,3.321,1.460,hip2,HIP23685,
51576,,,10.533746,-61.685360,3.322,-0.089,hip2,HIP51576,
67464,,Heng,13.825083,-41.687660,3.324,-0.225,hip2,HIP67464,
54879,,Chertan,11.237345,15.429763,3.329,-0.003,hip2,HIP54879,
26207,,Meissa,5.585633,9.934163,3.330,-0.160,hip2,HIP26207,
59774,,Megrez,12.257069,57.032598,3.335,0.077,hip2,HIP59774,
78384,,,16.002039,-38.396641,3.340,-0.206,hip2,HIP78384,
17678,,,3.787287,-74.239242,3.342,1.590,hip2,HIP17678,
87261,,Fuyue,17.830959,-37.043371,3.352,1.192,hip2,HIP87261,
83000,,,16.961186,9.375057,3.361,1.160,hip2,HIP83000,
45080,,,9.182807,-58.966930,3.367,-0.190,hip2,HIP45080,
104732,,,21.215606,30.227081,3.374,0.990,hip2,HIP104732,
36377,,,7.487188,-43.301891,3.376,1.509,hip2,HIP36377,
116727,,Errai,23.655828,77.631967,3.377,1.031,hip2,HIP116727,
18724,,,4.011339,12.490376,3.377,-0.099,hip2,HIP18724,
79882,,Yed Posterior,16.305345,-4.692608,3.389,0.966,hip2,HIP79882,
112029,,Homam,22.691021,10.831391,3.389,-0.086,hip2,HIP112029,
38827,,,7.946317,-52.982401,3.394,-0.177,hip2,HIP38827,
67472,,,13.826947,-42.473685,3.397,-0.170,hip2,HIP67472,
89962,,,18.355256,-2.897122,3.400,0.941,hip2,HIP89962,
93805,,,19.104153,-4.882335,3.403,-0.096,hip2,HIP93805,
66249,,Heze,13.578265,-0.595938,3.415,0.114,hip2,HIP66249,
84143,,,17.202549,-43.238490,3.415,0.441,hip2,HIP84143,
68895,,,14.106186,-26.682019,3.419,1.091,hip2,HIP68895,
90422,,,18.449564,-45.968329,3.423,-0.179,hip2,HIP90422,
3092,,,0.655444,30.861226,3.433,1.268,hip2,HIP3092,
63090,,Minelauva,12.926801,3.397599,3.441,1.571,hip2,HIP63090,
95501,,,19.424931,3.114579,3.441,0.319,hip2,HIP95501,
32362,,Alzirr,6.754843,12.896055,3.442,0.443,hip2,HIP32362,
50372,,Tania Borealis,10.284980,42.914468,3.459,0.029,hip2,HIP50372,
20894,,Chamukuy,4.477687,15.870947,3.460,0.179,hip2,HIP20894,
75458,,Edasich,15.415496,58.966024,3.464,1.166,hip2,HIP75458,
32759,,,6.830685,-32.508488,3.464,-0.116,hip2,HIP32759,
5165,,,1.101419,-46.718496,3.465,0.885,hip2,HIP5165,
93864,,,19.115678,-27.669815,3.469,1.169,hip2,HIP93864,
102395,,,20.749321,-66.203238,3.473,0.163,hip2,HIP102395,
82545,,Pipirima,16.872265,-38.017478,3.483,-0.210,hip2,HIP82545,
69996,,,14.323398,-46.058084,3.485,-0.184,hip2,HIP69996,
88048,,,17.983777,-9.773350,3.487,0.987,hip2,HIP88048,
19780,,Rhombus,4.240398,-62.473979,3.495,0.915,hip2,HIP19780,
12706,,Kaffaljidhma,2.721701,3.236172,3.500,0.093,hip2,HIP12706,
43109,,Ashlesha,8.779624,6.418908,3.500,0.685,hip2,HIP43109,
48774,,,9.947710,-54.567797,3.503,-0.067,hip2,HIP48774,
49583,,,10.122209,16.762666,3.503,-0.031,hip2,HIP49583,
41704,,Muscida,8.504453,60.718431,3.504,0.856,hip2,HIP41704,
50335,,Adhafera,10.278168,23.417328,3.510,0.307,hip2,HIP50335,
38170,,Azmidi,7.821572,-24.859784,3.511,1.218,hip2,HIP38170,
109492,,,22.180906,58.201250,3.512,1.558,hip2,HIP109492,
20042,,,4.298227,-33.798332,3.517,-0.108,hip2,HIP20042,
112623,,,22.809221,-51.316704,3.519,0.083,hip2,HIP112623,
8796,,Mothallah,1.884694,29.579397,3.521,0.488,hip2,HIP8796,
10602,,,2.275139,-51.512111,3.521,-0.120,hip2,HIP10602,
50371,,,10.284724,-61.332320,3.530,1.541,hip2,HIP50371,
6867,,,1.472762,-43.317729,3.533,1.542,hip2,HIP6867,
42536,,,8.671558,-52.921973,3.537,-0.168,hip2,HIP42536,
77516,,,15.827018,-3.430141,3.541,-0.036,hip2,HIP77516,
109427,,Biham,22.169950,6.197789,3.553,0.086,hip2,HIP109427,
24674,,,5.293444,-6.844386,3.554,-0.115,hip2,HIP24674,
86974,,,17.774366,27.722499,3.560,0.750,hip2,HIP86974,
92420,,Sheliak,18.834665,33.362678,3.562,0.003,hip2,HIP92420,
85727,,,17.518327,-60.683607,3.568,-0.104,hip2,HIP85727,
102422,,,20.754797,61.836794,3.569,0.912,hip2,HIP102422,
74395,,,15.204779,-52.099075,3.571,0.918,hip2,HIP74395,
27288,,,5.782597,-14.821947,3.578,0.104,hip2,HIP27288,
44471,,Alkaphrah,9.060433,47.156659,3.578,0.007,hip2,HIP44471,
13209,,Bharani,2.833053,27.260790,3.583,-0.100,hip2,HIP13209,
3821,,Achird,0.818084,57.816548,3.583,0.587,hip2,HIP3821,
33856,,Unurgunite,7.028653,-27.934842,3.585,1.729,hip2,HIP33856,
76600,,,15.644273,-29.777689,3.600,-0.177,hip2,HIP76600,
35550,,Wasat,7.335386,21.982340,3.603,0.374,hip2,HIP35550,
113726,,Alfarasalkamil,23.032013,42.325979,3.604,-0.099,hip2,HIP113726,
86263,,,17.626451,-15.398408,3.607,0.262,hip2,HIP86263,
17847,,Atlas,3.819370,24.053524,3.608,-0.070,hip2,HIP17847,
2920,,Fulu,0.616185,53.896932,3.611,-0.196,hip2,HIP2920,
35350,,,7.301557,16.540475,3.615,0.106,hip2,HIP35350,
42828,,,8.726541,-33.186411,3.619,-0.180,hip2,HIP42828,
98337,,,19.979274,19.492093,3.622,1.571,hip2,HIP98337,
5364,,,1.143129,-10.181928,3.623,1.161,hip2,HIP5364,
22549,,,4.853435,5.605101,3.624,-0.157,hip2,HIP22549,
74666,,,15.258362,33.315102,3.627,0.961,hip2,HIP74666,
47508,,Subra,9.685866,9.892399,3.628,0.516,hip2,HIP47508,
8102,,,1.734758,-15.939556,3.630,0.727,hip2,HIP8102,
88714,,,18.110522,-50.091455,3.633,-0.101,hip2,HIP88714,
55219,,Alula Borealis,11.307988,33.094239,3.638,1.400,hip2,HIP55219,
33018,,,6.879817,33.961370,3.640,0.102,hip2,HIP33018,
81833,,,16.714927,38.922461,3.641,0.916,hip2,HIP81833,
68756,,Thuban,14.073174,64.375809,3.645,-0.049,hip2,HIP68756,
73555,,Nekkar,15.032443,40.390637,3.647,0.956,hip2,HIP73555,
22797,,,4.904193,2.440672,3.647,-0.179,hip2,HIP22797,
46651,,,9.511698,-40.466888,3.658,0.371,hip2,HIP46651,
89937,,,18.350650,72.733698,3.667,0.489,hip2,HIP89937,
112748,,Sadalbari,22.833361,24.601685,3.668,0.933,hip2,HIP112748,
112724,,,22.828031,66.200711,3.670,1.053,hip2,HIP112724,
40526,,Tarf,8.275264,9.185664,3.671,1.481,hip2,HIP40526,
17378,,Rana,3.720821,-9.765199,3.680,0.915,hip2,HIP17378,
26549,,,5.645768,-2.600066,3.681,-0.190,hip2,HIP26549,
77233,,Zhou,15.769782,15.421926,3.684,0.073,hip2,HIP77233,
57363,,,11.760158,-66.728844,3.684,0.160,hip2,HIP57363,
17499,,Electra,3.747923,24.113448,3.686,-0.105,hip2,HIP17499,
99240,,,20.144961,-66.179321,3.688,0.751,hip2,HIP99240,
93085,,,18.962161,-21.106624,3.688,1.151,hip2,HIP93085,
75177,,,15.363455,-36.261167,3.691,1.534,hip2,HIP75177,
27072,,,5.741104,-22.447487,3.698,0.481,hip2,HIP27072,
20889,,Ain,4.476926,19.180521,3.699,1.014,hip2,HIP20889,
56343,,,11.550072,-31.857524,3.703,0.947,hip2,HIP56343,
16083,,,3.452811,9.732772,3.708,-0.082,hip2,HIP16083,
26551,,,5.646007,-2.599686,3.710,-0.180,hip2,HIP26551,
57757,,Zavijava,11.844802,1.765377,3.714,0.518,hip2,HIP57757,
55282,,,11.322367,-14.779044,3.718,1.112,hip2,HIP55282,
37819,,,7.754251,-37.968599,3.720,1.706,hip2,HIP37819,
101769,,Rotanev,20.625797,14.595206,3.723,0.425,hip2,HIP101769,
37740,,,7.740797,24.398129,3.728,0.932,hip2,HIP37740,
15474,,,3.325269,-21.757943,3.730,1.614,hip2,HIP15474,
1562,,,0.323801,-8.823830,3.731,1.214,hip2,HIP1562,
60260,,Ginan,12.356059,-60.401370,3.732,1.389,hip2,HIP60260,
46733,,,9.525436,63.061795,3.733,0.360,hip2,HIP46733,
71053,,,14.530516,30.371145,3.733,1.298,hip2,HIP71053,
72220,,,14.770831,1.892938,3.737,-0.005,hip2,HIP72220,
75695,,Nusakan,15.463848,29.105492,3.737,0.319,hip2,HIP75695,
100064,,Algedi,20.300894,-12.544859,3.739,0.883,hip2,HIP100064,
37229,,,7.647189,-26.803890,3.744,-0.159,hip2,HIP37229,
68245,,,13.971190,-42.100705,3.745,-0.224,hip2,HIP68245,
110960,,,22.480500,-0.020065,3.745,0.406,hip2,HIP110960,
76470,,,15.617072,-28.135071,3.747,1.361,hip2,HIP76470,
86414,,,17.657748,46.006322,3.750,-0.179,hip2,HIP86414,
7607,,Nembus,1.633195,48.628486,3.752,1.275,hip2,HIP7607,
77622,,,15.846914,4.477580,3.755,0.147,hip2,HIP77622,
88771,,,18.122506,9.563654,3.764,0.159,hip2,HIP88771,
87108,,Bake-eo (or Bake Eo),17.798215,2.707459,3.764,0.043,hip2,HIP87108,
101958,,Sualocin,20.660626,15.912053,3.765,-0.057,hip2,HIP101958,
82729,,,16.909751,-42.360759,3.765,1.393,hip2,HIP82729,
106985,,Nashira,21.668151,-16.662253,3.766,0.320,hip2,HIP106985,
63613,,,13.037716,-71.548799,3.770,1.190,hip2,HIP63613,
15900,,,3.413566,9.029064,3.770,0.887,hip2,HIP15900,
86929,,,17.762223,-64.723735,3.770,1.161,hip2,HIP86929,
49841,,,10.176499,-12.353839,3.775,1.007,hip2,HIP49841,
6537,,,1.400403,-8.182754,3.776,1.065,hip2,HIP6537,
102618,,Albali,20.794592,-9.495690,3.782,0.000,hip2,HIP102618,
111169,,Stellio,22.521493,50.282450,3.782,0.031,hip2,HIP111169,
68282,,,13.977992,-44.803531,3.788,-0.208,hip2,HIP68282,
28103,,,5.940088,-14.168038,3.789,0.337,hip2,HIP28103,
61199,,,12.541142,-72.132976,3.790,-0.157,hip2,HIP61199,
