HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
117503,,,23.828044,36.425397,6.011,0.806,hip2,HIP117503,
31876,,,6.663257,12.982802,6.011,0.063,hip2,HIP31876,
90485,,,18.463746,-29.816902,6.011,0.517,hip2,HIP90485,
9220,,,1.975894,61.697816,6.011,-0.042,hip2,HIP9220,
87472,,,17.872155,-34.416830,6.011,1.129,hip2,HIP87472,
34002,,,7.054980,9.138347,6.011,0.126,hip2,HIP34002,
84631,,,17.301370,17.317913,6.011,0.015,hip2,HIP84631,
48414,,,9.870075,2.453899,6.011,-0.040,hip2,HIP48414,
3521,,,0.749201,-42.676325,6.012,0.297,hip2,HIP3521,
6564,,,1.405690,-6.914669,6.012,0.407,hip2,HIP6564,
90052,,,18.376476,12.029644,6.013,0.056,hip2,HIP90052,
95188,,,19.364120,-18.308162,6.013,1.062,hip2,HIP95188,
87390,,,17.859048,-40.772328,6.013,1.572,hip2,HIP87390,
63033,,,12.916307,-44.151407,6.013,0.633,hip2,HIP63033,
52948,,,10.828745,-9.852629,6.013,1.074,hip2,HIP52948,
81729,,,16.693527,26.916989,6.013,0.402,hip2,HIP81729,
92243,,,18.799270,31.756845,6.013,-0.139,hip2,HIP92243,
96387,,,19.596750,36.944543,6.013,-0.080,hip2,HIP96387,
95352,,,19.399025,43.388237,6.014,0.924,hip2,HIP95352,
107302,,,21.733605,-14.749395,6.014,0.219,hip2,HIP107302,
65323,,,13.388585,-4.924388,6.014,1.431,hip2,HIP65323,
25887,,,5.526663,-45.925405,6.014,1.349,hip2,HIP25887,
68498,,,14.022336,8.894909,6.014,0.089,hip2,HIP68498,
76509,,,15.625567,54.508783,6.014,1.098,hip2,HIP76509,
24019,,,5.162515,28.030608,6.014,0.311,hip2,HIP24019,
20493,,,4.392321,20.982130,6.014,0.029,hip2,HIP20493,
32504,,,6.783748,-21.015417,6.015,-0.159,hip2,HIP32504,
41328,,,8.432110,-14.929755,6.015,0.167,hip2,HIP41328,
49893,,,10.186887,37.401971,6.015,1.282,hip2,HIP49893,
46736,,,9.525815,-35.714329,6.016,1.287,hip2,HIP46736,
103545,,,20.978298,-14.483080,6.016,0.244,hip2,HIP103545,
873,,,0.178540,-12.579804,6.016,1.000,hip2,HIP873,
21247,,,4.558506,72.528826,6.016,0.306,hip2,HIP21247,
85049,,,17.382008,-58.010289,6.016,1.075,hip2,HIP85049,
107374,,,21.748134,62.460574,6.016,0.312,hip2,HIP107374,
9564,,,2.047915,64.901494,6.016,0.029,hip2,HIP9564,
117500,,,23.827598,28.842328,6.016,0.187,hip2,HIP117500,
76424,,,15.608110,16.119098,6.016,0.354,hip2,HIP76424,
84226,,,17.216266,-32.438327,6.016,0.071,hip2,HIP84226,
107140,,,21.702321,45.765746,6.016,1.415,hip2,HIP107140,
48734,,,9.940563,8.933108,6.016,1.129,hip2,HIP48734,
40341,,,8.236400,-32.140728,6.017,-0.159,hip2,HIP40341,
12686,,,2.716519,53.526182,6.017,1.125,hip2,HIP12686,
79357,,,16.196557,42.374509,6.017,1.464,hip2,HIP79357,
48835,,,9.961835,-48.414070,6.017,-0.127,hip2,HIP48835,
43620,,,8.884390,-56.649574,6.017,-0.023,hip2,HIP43620,
44406,,,9.045784,7.298263,6.017,1.100,hip2,HIP44406,
70894,,,14.497364,0.828912,6.017,0.159,hip2,HIP70894,
3604,,,0.769666,44.861508,6.018,-0.063,hip2,HIP3604,
100062,,,20.300382,-21.809900,6.018,1.002,hip2,HIP100062,
31039,,,6.513095,58.163457,6.018,0.934,hip2,HIP31039,
3170,,,0.673516,-59.455681,6.019,0.564,hip2,HIP3170,
30972,,,6.500828,46.685536,6.019,1.448,hip2,HIP30972,
114641,,,23.224030,11.065016,6.019,1.003,hip2,HIP114641,
46618,,,9.506261,-15.577193,6.019,1.193,hip2,HIP46618,
12181,,,2.615855,38.733983,6.019,0.501,hip2,HIP12181,
89115,,,18.187712,-75.890794,6.019,1.253,hip2,HIP89115,
27421,,,5.806212,20.869524,6.019,-0.051,hip2,HIP27421,
84709,,,17.315656,-34.989574,6.019,1.082,hip2,HIP84709,
7447,,,1.598518,17.433790,6.020,0.259,hip2,HIP7447,
28790,,,6.077824,-45.079549,6.020,0.493,hip2,HIP28790,
37248,,,7.650093,-53.273380,6.021,-0.118,hip2,HIP37248,
39659,,,8.105111,22.635512,6.021,1.652,hip2,HIP39659,
14086,,,3.027070,-28.090482,6.021,0.794,hip2,HIP14086,
36156,,,7.448980,20.257582,6.021,0.336,hip2,HIP36156,
82806,,,16.923522,-63.269626,6.021,0.059,hip2,HIP82806,
11548,,,2.480150,29.931584,6.021,0.591,hip2,HIP11548,
62360,,,12.779506,-33.315414,6.021,1.326,hip2,HIP62360,
13339,,,2.861598,46.842002,6.021,0.903,hip2,HIP13339,
43370,,,8.833956,-29.463010,6.021,0.948,hip2,HIP43370,
16989,,,3.641460,-7.391710,6.022,0.980,hip2,HIP16989,
61720,,,12.650968,-30.422350,6.022,1.207,hip2,HIP61720,
74696,,,15.264906,-48.073641,6.022,0.210,hip2,HIP74696,
98526,,,20.016381,8.557769,6.022,1.529,hip2,HIP98526,
16599,,,3.560862,54.974861,6.022,0.114,hip2,HIP16599,
100738,,,20.424117,-28.663280,6.023,1.101,hip2,HIP100738,
86266,,,17.626723,-15.571036,6.023,0.357,hip2,HIP86266,
77442,,,15.809560,28.156777,6.023,0.608,hip2,HIP77442,
5661,,,1.212602,-37.856404,6.023,0.281,hip2,HIP5661,
37031,,,7.609658,5.862104,6.023,0.602,hip2,HIP37031,
64320,,,13.182907,-52.566853,6.024,-0.079,hip2,HIP64320,
31159,,,6.538674,4.855995,6.024,0.997,hip2,HIP31159,
48893,,,9.973031,72.879598,6.024,1.155,hip2,HIP48893,
61420,,,12.585598,21.881431,6.024,1.242,hip2,HIP61420,
107173,,,21.709152,10.824344,6.024,-0.115,hip2,HIP107173,
16339,,,3.510250,-47.375174,6.025,0.116,hip2,HIP16339,
23475,,,5.045936,-4.210126,6.025,1.212,hip2,HIP23475,
4962,,,1.060280,61.074830,6.025,0.512,hip2,HIP4962,
3750,,,0.802465,72.674458,6.025,1.010,hip2,HIP3750,
65545,,,13.436522,-1.192484,6.025,0.183,hip2,HIP65545,
62983,,,12.905206,-11.648596,6.026,0.068,hip2,HIP62983,
92098,,,18.770280,41.441811,6.026,-0.120,hip2,HIP92098,
60308,,,12.365955,-56.374384,6.027,1.533,hip2,HIP60308,
35509,,,7.329892,7.143091,6.027,0.537,hip2,HIP35509,
42172,,,8.597515,6.620538,6.027,0.530,hip2,HIP42172,
6631,,,1.418132,-64.369436,6.027,1.561,hip2,HIP6631,
105412,,,21.351202,-4.560152,6.027,0.912,hip2,HIP105412,
29728,,,6.261160,6.066208,6.028,-0.124,hip2,HIP29728,
29711,,,6.258239,-4.914636,6.028,0.097,hip2,HIP29711,
32366,,,6.756411,-31.792922,6.029,0.491,hip2,HIP32366,
19284,,,4.133170,17.339921,6.029,1.497,hip2,HIP19284,
87491,,,17.876518,1.305050,6.029,1.573,hip2,HIP87491,
9533,,,2.043077,13.476728,6.029,1.584,hip2,HIP9533,
58921,,,12.082568,-60.968238,6.029,1.691,hip2,HIP58921,
89279,,,18.218007,38.773474,6.029,-0.057,hip2,HIP89279,
108849,,,22.051040,-76.118266,6.029,0.399,hip2,HIP108849,
82037,,,16.758244,1.020146,6.030,-0.012,hip2,HIP82037,
3093,,,0.656137,21.251374,6.030,0.850,hip2,HIP3093,
40693,,,8.306652,-12.632172,6.030,0.744,tyc2,TYC5435-02991-1,5435-02991-1
10326,,,2.216931,-21.000237,6.030,1.006,hip2,HIP10326,
59050,,,12.106413,-65.709427,6.030,0.613,hip2,HIP59050,
101160,,,20.504986,10.895916,6.030,-0.019,hip2,HIP101160,
61158,,,12.532265,-63.505899,6.031,0.263,hip2,HIP61158,
101949,,,20.659253,40.579656,6.031,-0.134,hip2,HIP101949,
81992,,,16.750058,-28.509656,6.031,0.103,hip2,HIP81992,
29679,,,6.252334,-20.272261,6.031,1.322,hip2,HIP29679,
74421,,,15.209446,-72.770561,6.031,-0.002,hip2,HIP74421,
13949,,,2.994408,41.033054,6.032,1.445,hip2,HIP13949,
26606,,,5.655087,29.215230,6.032,0.144,hip2,HIP26606,
13473,,,2.892876,-38.437087,6.032,0.437,hip2,HIP13473,
40305,,,8.230611,56.452318,6.032,1.016,hip2,HIP40305,
111045,,,22.496095,-27.107235,6.032,0.362,hip2,HIP111045,
56970,,,11.678470,-53.968549,6.032,1.670,hip2,HIP56970,
36444,,,7.499929,-52.651288,6.032,1.010,hip2,HIP36444,
31758,,,6.643175,-16.873486,6.032,0.042,hip2,HIP31758,
34780,,,7.200550,-63.190054,6.032,-0.011,hip2,HIP34780,
34924,,,7.226792,-27.356374,6.032,-0.234,hip2,HIP34924,
102891,,,20.844917,-12.544730,6.033,1.075,hip2,HIP102891,
100256,,,20.333386,13.548101,6.033,0.299,hip2,HIP100256,
114366,,,23.162394,-28.088576,6.033,1.311,hip2,HIP114366,
112997,,,22.883966,16.841261,6.033,1.132,hip2,HIP112997,
39122,,,8.004089,-48.981616,6.034,0.042,hip2,HIP39122,
9572,,,2.049598,-15.305950,6.034,0.966,hip2,HIP9572,
26108,,,5.567793,-1.470205,6.034,1.535,hip2,HIP26108,
90651,,,18.496319,-14.582023,6.035,0.006,hip2,HIP90651,
39191,,,8.015517,25.392820,6.035,1.021,hip2,HIP39191,
36640,,,7.534949,-8.880919,6.035,0.540,hip2,HIP36640,
73310,,,14.981568,-11.143864,6.035,1.274,hip2,HIP73310,
22361,,,4.813962,75.941543,6.035,0.283,hip2,HIP22361,
28011,,,5.925043,-4.616496,6.035,1.173,hip2,HIP28011,
111934,,,22.672883,-30.658361,6.035,1.297,hip2,HIP111934,
14913,,,3.207133,-44.419654,6.036,0.440,hip2,HIP14913,
52127,,,10.649918,-58.816886,6.036,1.692,hip2,HIP52127,
109730,,,22.227403,28.608027,6.036,1.169,hip2,HIP109730,
71182,,,14.558325,-52.679481,6.037,1.085,hip2,HIP71182,
42147,,,8.591312,-26.843533,6.037,0.393,hip2,HIP42147,
51194,,,10.457055,-65.704714,6.037,0.091,hip2,HIP51194,
67005,,,13.731888,52.064427,6.037,0.017,hip2,HIP67005,
75696,,,15.464290,60.670224,6.037,1.441,hip2,HIP75696,
73493,,,15.020298,-38.058315,6.038,1.246,hip2,HIP73493,
81904,,,16.729890,-38.156241,6.038,-0.054,hip2,HIP81904,
36496,,,7.508585,-54.399432,6.038,1.585,hip2,HIP36496,
104968,,,21.261776,77.012261,6.038,1.531,hip2,HIP104968,
207,,,0.043356,66.098962,6.038,1.073,hip2,HIP207,
86219,,,17.619121,72.455757,6.038,1.016,hip2,HIP86219,
85783,,,17.528993,-26.269654,6.039,-0.065,hip2,HIP85783,
117340,,,23.792513,46.832577,6.039,-0.135,hip2,HIP117340,
81873,,,16.722809,-67.432311,6.039,0.037,hip2,HIP81873,
17846,,,3.818923,43.963024,6.040,0.279,hip2,HIP17846,
28637,,,6.046830,49.905785,6.040,-0.033,hip2,HIP28637,
89980,,,18.358712,-24.915271,6.040,1.823,hip2,HIP89980,
19076,,,4.088930,22.009222,6.040,0.620,hip2,HIP19076,
84792,,,17.331487,-17.756479,6.040,0.040,hip2,HIP84792,
79490,,,16.221382,-53.671164,6.040,1.965,hip2,HIP79490,
46652,,,9.512009,33.655827,6.041,1.032,hip2,HIP46652,
55874,,,11.452660,-12.356807,6.041,0.490,hip2,HIP55874,
100017,,,20.291842,66.852966,6.041,0.602,hip2,HIP100017,
59364,,,12.179473,27.281528,6.041,0.123,hip2,HIP59364,
61936,,,12.692764,62.713082,6.041,0.051,hip2,HIP61936,
84248,,,17.221698,-67.196372,6.041,1.070,hip2,HIP84248,
114189,,,23.124624,21.134372,6.042,0.259,hip2,HIP114189,
31946,,,6.675623,71.748760,6.042,1.223,hip2,HIP31946,
23261,,,5.005096,39.394704,6.042,0.415,hip2,HIP23261,
23777,,,5.110203,-13.122659,6.042,-0.030,hip2,HIP23777,
2787,,,0.592430,-0.505459,6.042,0.444,hip2,HIP2787,
24020,,,5.162621,28.033766,6.043,0.707,hip2,HIP24020,
2475,,,0.523779,33.581682,6.043,1.133,hip2,HIP2475,
26264,,,5.593370,-78.820883,6.043,-0.018,hip2,HIP26264,
65550,,,13.437938,46.028104,6.043,0.985,hip2,HIP65550,
111394,,,22.567469,-1.574179,6.043,0.977,hip2,HIP111394,
14036,,,3.012248,10.870472,6.043,1.593,hip2,HIP14036,
97087,,,19.730958,34.162715,6.045,-0.071,hip2,HIP97087,
40085,,,8.187945,9.821269,6.045,-0.104,hip2,HIP40085,
60979,,,12.499412,-41.735861,6.045,1.515,hip2,HIP60979,
15669,,,3.364548,49.071059,6.046,0.468,hip2,HIP15669,
60771,,,12.456902,-63.788960,6.047,0.052,hip2,HIP60771,
68455,,,14.014615,-66.268851,6.047,0.352,hip2,HIP68455,
58158,,,11.927814,-28.477037,6.047,1.499,hip2,HIP58158,
109972,,,22.274031,57.220226,6.047,0.950,hip2,HIP109972,
11033,,,2.368049,-17.662028,6.048,1.231,hip2,HIP11033,
79601,,,16.242629,73.394808,6.048,0.063,hip2,HIP79601,
94013,,,19.140524,52.425864,6.048,1.086,hip2,HIP94013,
112833,,,22.850816,85.373461,6.048,1.340,hip2,HIP112833,
53334,,,10.908221,-61.826613,6.048,1.736,hip2,HIP53334,
42008,,,8.562080,4.757015,6.048,1.066,hip2,HIP42008,
37428,,,7.682923,23.018559,6.048,1.561,hip2,HIP37428,
53726,,,10.992427,36.093224,6.048,1.595,hip2,HIP53726,
90930,,,18.548703,-73.965384,6.049,0.992,hip2,HIP90930,
100501,,,20.379249,41.026133,6.049,1.632,hip2,HIP100501,
97783,,,19.870001,-19.044860,6.049,0.979,hip2,HIP97783,
52113,,,10.647345,-12.443642,6.049,-0.007,hip2,HIP52113,
56452,,,11.574858,-32.831336,6.049,0.776,tyc2,TYC7220-00866-1,7220-00866-1
55086,,,11.278313,49.476277,6.049,1.102,hip2,HIP55086,
52366,,,10.703130,31.697043,6.049,1.617,hip2,HIP52366,
18170,,,3.886100,17.327156,6.049,0.354,hip2,HIP18170,
40324,,,8.232974,-36.340795,6.050,-0.185,hip2,HIP40324,
61181,,,12.536082,-73.001043,6.050,1.078,hip2,HIP61181,
51560,,,10.532404,-45.069657,6.050,-0.096,hip2,HIP51560,
89597,,,18.283588,-51.068244,6.050,-0.046,hip2,HIP89597,
115065,,,23.306481,41.773703,6.051,0.215,hip2,HIP115065,
96016,,,19.522671,26.617110,6.051,0.915,hip2,HIP96016,
31859,,,6.660062,-23.695643,6.051,-0.031,hip2,HIP31859,
41676,,,8.496193,67.297415,6.051,0.972,hip2,HIP41676,
41935,,,8.548627,38.016787,6.051,1.106,hip2,HIP41935,
94382,,,19.210201,21.554560,6.051,0.069,hip2,HIP94382,
72296,,,14.784738,-38.290438,6.051,1.336,hip2,HIP72296,
116768,,,23.665274,9.677321,6.051,0.212,hip2,HIP116768,
31448,,,6.588221,9.988354,6.051,1.508,hip2,HIP31448,
64226,,,13.163302,16.848649,6.052,1.450,hip2,HIP64226,
33415,,,6.948925,46.705538,6.052,1.093,hip2,HIP33415,
56148,,,11.508659,43.173043,6.052,0.524,hip2,HIP56148,
26414,,,5.622031,8.951880,6.052,-0.170,hip2,HIP26414,
78542,,,16.034877,52.916006,6.052,1.498,hip2,HIP78542,
3356,,,0.711914,-38.463467,6.053,-0.024,hip2,HIP3356,
44708,,,9.109456,-55.802429,6.053,-0.132,hip2,HIP44708,
44024,,,8.965437,-48.572934,6.053,1.060,hip2,HIP44024,
24575,,,5.271709,34.312212,6.053,0.199,hip2,HIP24575,
15968,,,3.426737,-69.336594,6.053,0.415,hip2,HIP15968,
29196,,,6.159012,22.190274,6.053,1.626,hip2,HIP29196,
107487,,,21.771183,-9.275954,6.054,1.629,hip2,HIP107487,
29371,,,6.191087,13.638604,6.054,0.021,hip2,HIP29371,
79137,,,16.153114,6.378697,6.054,0.976,tyc2,TYC0379-01509-1,0379-01509-1
11381,,,2.443101,-20.042864,6.054,1.247,hip2,HIP11381,
75565,,,15.437369,-68.309190,6.054,1.000,hip2,HIP75565,
26712,,,5.676642,31.358219,6.055,0.037,hip2,HIP26712,
1415,,,0.295296,51.433094,6.055,-0.151,hip2,HIP1415,
29808,,,6.276555,-39.264349,6.055,0.163,hip2,HIP29808,
22842,,,4.914229,44.060998,6.056,-0.032,hip2,HIP22842,
86248,,,17.624253,-50.059485,6.056,1.109,hip2,HIP86248,
103652,,,21.001098,7.516180,6.056,0.283,hip2,HIP103652,
106171,,,21.505641,52.957958,6.056,0.080,hip2,HIP106171,
72773,,,14.876464,-63.809817,6.056,0.660,hip2,HIP72773,
70270,,,14.377422,-48.319846,6.057,-0.130,hip2,HIP70270,
79120,,,16.149695,3.454445,6.057,1.471,hip2,HIP79120,
22697,,,4.879747,27.897572,6.057,0.368,hip2,HIP22697,
34561,,,7.159268,-16.234508,6.057,0.040,hip2,HIP34561,
76716,,,15.665746,-59.907815,6.057,0.505,hip2,HIP76716,
51200,,,10.457799,41.601212,6.057,0.166,hip2,HIP51200,
35476,,,7.322881,2.740720,6.057,1.069,hip2,HIP35476,
92394,,,18.828799,-72.995713,6.057,0.033,hip2,HIP92394,
8598,,,1.849191,51.933698,6.057,0.419,hip2,HIP8598,
27937,,,5.911423,-49.627043,6.057,-0.148,hip2,HIP27937,
85302,,,17.431770,16.917538,6.058,1.528,hip2,HIP85302,
1096,,,0.228395,-26.022154,6.058,1.548,hip2,HIP1096,
9307,,,1.993221,21.058605,6.059,1.031,hip2,HIP9307,
11687,,,2.512565,0.255876,6.059,0.168,hip2,HIP11687,
,,,10.656743,-55.607124,6.059,-0.001,tyc2,TYC8605-00492-1,8605-00492-1
34982,,,7.237645,-9.947540,6.059,1.528,hip2,HIP34982,
55564,,,11.380903,64.330427,6.059,0.085,hip2,HIP55564,
24072,,,5.171890,37.301850,6.059,0.720,hip2,HIP24072,
112241,,,22.734781,39.465418,6.060,1.490,hip2,HIP112241,
39995,,,8.167722,58.248423,6.060,1.365,hip2,HIP39995,
56287,,,11.538888,-66.961835,6.060,1.136,hip2,HIP56287,
20619,,,4.418156,-61.238246,6.060,1.533,hip2,HIP20619,
95002,,,19.331400,11.534910,6.060,0.087,hip2,HIP95002,
26624,,,5.658654,-3.564710,6.060,0.294,hip2,HIP26624,
18485,,,3.951056,23.175591,6.062,0.031,hip2,HIP18485,
110498,,,22.383472,62.419328,6.062,0.035,hip2,HIP110498,
38267,,,7.839968,-50.509364,6.062,1.088,hip2,HIP38267,
116853,,,23.685798,-11.680662,6.062,0.984,hip2,HIP116853,
28930,,,6.106233,29.512425,6.062,1.730,hip2,HIP28930,
34338,,,7.118467,4.910598,6.062,-0.129,hip2,HIP34338,
24294,,,5.213366,-6.057114,6.063,0.960,hip2,HIP24294,
34975,,,7.236353,-3.901759,6.063,1.585,hip2,HIP34975,
20614,,,4.415850,19.042092,6.063,0.378,hip2,HIP20614,
28139,,,5.947052,11.521196,6.063,1.111,hip2,HIP28139,
34017,,,7.058432,29.339094,6.063,0.595,hip2,HIP34017,
80212,,,16.374743,-43.912024,6.063,1.121,hip2,HIP80212,
104101,,,21.090775,5.958489,6.064,0.538,hip2,HIP104101,
117931,,,23.921271,-31.921469,6.064,-0.093,hip2,HIP117931,
28520,,,6.020307,-25.417712,6.064,0.027,hip2,HIP28520,
62026,,,12.713832,-55.946961,6.064,-0.023,hip2,HIP62026,
72965,,,14.911831,-65.991066,6.064,-0.061,hip2,HIP72965,
3834,,,0.820527,-24.136527,6.064,0.944,hip2,HIP3834,
30570,,,6.425817,23.327209,6.065,0.020,hip2,HIP30570,
13367,,,2.866319,68.888517,6.065,0.700,hip2,HIP13367,
26926,,,5.714974,-6.796315,6.065,0.447,hip2,HIP26926,
3193,,,0.678439,-4.351805,6.065,1.091,hip2,HIP3193,
31646,,,6.623345,6.135380,6.065,0.018,hip2,HIP31646,
74000,,,15.122317,18.441946,6.065,0.073,hip2,HIP74000,
88694,,,18.106568,-36.019808,6.065,0.615,hip2,HIP88694,
34358,,,7.122892,34.009361,6.066,1.507,hip2,HIP34358,
94556,,,19.244312,-45.193431,6.066,0.902,hip2,HIP94556,
101017,,,20.479649,-35.595813,6.066,-0.094,hip2,HIP101017,
50044,,,10.216990,-59.918095,6.066,-0.072,hip2,HIP50044,
91781,,,18.715308,-19.284128,6.066,1.591,hip2,HIP91781,
28343,,,5.989384,49.924546,6.067,1.194,hip2,HIP28343,
15988,,,3.432600,49.120823,6.067,-0.073,hip2,HIP15988,
105224,,,21.314448,11.203335,6.067,1.612,hip2,HIP105224,
20715,,,4.439195,8.590282,6.067,-0.010,hip2,HIP20715,
,,,6.393830,-52.180904,6.067,1.033,tyc2,TYC8115-01985-1,8115-01985-1
68673,,,14.057637,-41.423304,6.067,-0.112,hip2,HIP68673,
15514,,,3.332170,27.071307,6.067,0.860,hip2,HIP15514,
60851,,,12.472031,-64.340961,6.067,0.022,hip2,HIP60851,
70892,,,14.497135,31.791171,6.067,-0.013,hip2,HIP70892,
51610,,,10.542672,-44.618450,6.067,0.920,hip2,HIP51610,
55249,,,11.315273,1.650531,6.067,1.040,hip2,HIP55249,
27737,,,5.872273,-57.156000,6.068,0.656,hip2,HIP27737,
55667,,,11.406128,-42.669100,6.068,-0.175,hip2,HIP55667,
71094,,,14.538964,26.677342,6.068,0.230,hip2,HIP71094,
10176,,,2.181343,39.039578,6.069,-0.054,hip2,HIP10176,
71571,,,14.637224,18.298536,6.069,1.099,hip2,HIP71571,
91119,,,18.587084,34.458001,6.069,-0.115,hip2,HIP91119,
53379,,,10.916956,-42.251092,6.069,-0.061,hip2,HIP53379,
39524,,,8.078173,-19.728156,6.069,-0.154,hip2,HIP39524,
62861,,,12.884518,-54.952484,6.069,1.309,hip2,HIP62861,
68009,,,13.927497,-82.666134,6.070,1.411,hip2,HIP68009,
83255,,,17.016234,-86.364297,6.070,0.043,hip2,HIP83255,
92551,,,18.860145,36.539099,6.070,-0.100,hip2,HIP92551,
74479,,,15.218800,-36.091370,6.070,-0.081,hip2,HIP74479,
37394,,,7.676531,-8.185358,6.070,0.153,hip2,HIP37394,
30794,,,6.470691,70.535291,6.070,0.103,hip2,HIP30794,
54136,,,11.075355,38.241361,6.070,0.165,hip2,HIP54136,
34768,,,7.197608,5.654715,6.071,-0.016,hip2,HIP34768,
48341,,,9.853896,-4.243281,6.071,0.171,hip2,HIP48341,
66015,,,13.534130,-18.728836,6.071,0.196,hip2,HIP66015,
50103,,,10.229439,-40.346076,6.071,1.204,hip2,HIP50103,
84425,,,17.260022,-38.592951,6.071,0.580,hip2,HIP84425,
6981,,,1.498008,18.355675,6.071,0.162,hip2,HIP6981,
95456,,,19.417792,-29.309208,6.071,1.278,hip2,HIP95456,
101919,,,20.652953,21.817406,6.071,-0.043,hip2,HIP101919,
15870,,,3.407254,20.803513,6.071,-0.028,hip2,HIP15870,
62103,,,12.727228,-1.576814,6.071,0.850,hip2,HIP62103,
51302,,,10.478878,-3.742316,6.071,0.059,hip2,HIP51302,
52827,,,10.801504,-59.919169,6.071,0.274,hip2,HIP52827,
30986,,,6.503133,-10.081506,6.072,1.373,hip2,HIP30986,
17921,,,3.831961,22.244263,6.072,-0.006,hip2,HIP17921,
103777,,,21.029242,-26.880933,6.072,0.073,hip2,HIP103777,
3456,,,0.736643,-38.421979,6.072,1.144,hip2,HIP3456,
