HIP,HR,Name,RAh,Dec,Vmag,B-V,SourceCatalog,SourceId,TYC
17806,,,3.810849,-6.815811,8.01,0.61,hip,HIP17806,
17848,,,3.819411,69.199935,8.01,0.97,hip,HIP17848,
18019,,,3.850852,-44.365003,8.01,0.40,hip,HIP18019,
18272,,,3.908840,-12.721886,8.01,0.19,hip,HIP18272,
18534,,,3.964345,-46.382776,8.01,0.49,hip,HIP18534,
18800,,,4.028032,68.845733,8.01,1.31,hip,HIP18800,
18998,,,4.070274,15.026917,8.01,1.15,hip,HIP18998,
19053,,,4.082293,-11.799035,8.01,0.04,hip,HIP19053,
19154,,,4.105840,-67.705395,8.01,0.92,hip,HIP19154,
19213,,,4.118407,-46.298178,8.01,0.47,hip,HIP19213,
19404,,,4.156457,57.091181,8.01,0.60,hip,HIP19404,
19647,,,4.210129,42.118442,8.01,0.28,hip,HIP19647,
20067,,,4.303141,48.719941,8.01,0.90,hip,HIP20067,
20796,,,4.456333,48.790901,8.01,0.56,hip,HIP20796,
20863,,,4.470866,-38.818022,8.01,1.08,hip,HIP20863,
20879,,,4.474392,-37.612765,8.01,0.84,hip,HIP20879,
20902,,,4.480613,2.371764,8.01,0.47,hip,HIP20902,
21193,,,4.543840,-25.204925,8.01,0.26,hip,HIP21193,
21507,,,4.618924,48.399413,8.01,0.00,hip,HIP21507,
22212,,,4.776741,8.317965,8.01,1.49,hip,HIP22212,
22838,,,4.913723,22.146551,8.01,0.40,hip,HIP22838,
22975,,,4.944094,-51.452073,8.01,0.90,hip,HIP22975,
23146,,,4.980217,-45.290456,8.01,-0.02,hip,HIP23146,
23348,,,5.021768,45.446278,8.01,0.03,hip,HIP23348,
23368,,,5.024474,-30.234226,8.01,1.21,hip,HIP23368,
23795,,,5.112727,6.421667,8.01,0.52,hip,HIP23795,
24049,,,5.168116,31.930628,8.01,0.26,hip,HIP24049,
24311,,,5.216924,-0.091952,8.01,0.14,hip,HIP24311,
24465,,,5.250885,-12.204762,8.01,0.50,hip,HIP24465,
24834,,,5.323784,-14.768551,8.01,0.56,hip,HIP24834,
25617,,,5.472654,-53.885309,8.01,-0.04,hip,HIP25617,
26319,,,5.604954,-1.635328,8.01,-0.09,hip,HIP26319,
26434,,,5.625705,37.086655,8.01,0.57,hip,HIP26434,
26905,,,5.711798,70.469779,8.01,1.22,hip,HIP26905,
27162,,,5.757970,53.327198,8.01,0.36,hip,HIP27162,
27178,,,5.760115,42.863503,8.01,1.57,hip,HIP27178,
27505,,,5.823893,-37.185109,8.01,-0.11,hip,HIP27505,
28559,,,6.027970,-74.133103,8.01,1.22,hip,HIP28559,
28590,,,6.034908,1.760894,8.01,0.08,hip,HIP28590,
28665,,,6.052621,-59.606912,8.01,1.42,hip,HIP28665,
28836,,,6.086467,-32.730888,8.01,0.30,hip,HIP28836,
28901,,,6.101671,66.264949,8.01,0.17,hip,HIP28901,
29130,,,6.143656,68.712149,8.01,0.39,hip,HIP29130,
29447,,,6.204568,-60.256025,8.01,1.46,hip,HIP29447,
29749,,,6.265216,27.861829,8.01,1.54,hip,HIP29749,
29930,,,6.301545,9.320943,8.01,0.39,hip,HIP29930,
30096,,,6.333746,59.855038,8.01,1.58,hip,HIP30096,
30115,,,6.337391,30.369383,8.01,0.40,hip,HIP30115,
30227,,,6.359256,52.520531,8.01,1.59,hip,HIP30227,
30364,,,6.385948,16.515183,8.01,0.01,hip,HIP30364,
30699,,,6.450145,35.429313,8.01,0.04,hip,HIP30699,
30764,,,6.464382,80.867455,8.01,0.99,hip,HIP30764,
31245,,,6.553479,46.574168,8.01,0.10,hip,HIP31245,
31267,,,6.557535,48.374498,8.01,0.65,hip,HIP31267,
31353,,,6.574334,21.427364,8.01,1.16,hip,HIP31353,
31445,,,6.587678,-20.392282,8.01,-0.03,hip,HIP31445,
31881,,,6.664774,6.056943,8.01,-0.04,hip,HIP31881,
32265,,,6.736679,27.479886,8.01,-0.00,hip,HIP32265,
33022,,,6.880116,47.205276,8.01,0.48,hip,HIP33022,
33287,,,6.924543,30.162451,8.01,0.73,hip,HIP33287,
33408,,,6.948236,-24.969194,8.01,1.46,hip,HIP33408,
33998,,,7.053946,-11.137412,8.01,0.01,hip,HIP33998,
34447,,,7.140869,-58.372477,8.01,0.10,hip,HIP34447,
34566,,,7.159760,-19.115540,8.01,-0.09,hip,HIP34566,
34700,,,7.187444,32.615033,8.01,0.57,hip,HIP34700,
34824,,,7.207673,-8.212025,8.01,-0.04,hip,HIP34824,
35583,,,7.343216,-1.596008,8.01,-0.05,hip,HIP35583,
35781,,,7.380363,-66.538888,8.01,-0.01,hip,HIP35781,
36197,,,7.454676,27.298754,8.01,0.15,hip,HIP36197,
36308,,,7.473684,66.872126,8.01,1.62,hip,HIP36308,
36461,,,7.502093,-56.318804,8.01,1.54,hip,HIP36461,
37056,,,7.615359,-68.510635,8.01,0.12,hip,HIP37056,
37220,,,7.645354,-4.991371,8.01,0.39,hip,HIP37220,
37328,,,7.662971,7.841331,8.01,1.37,hip,HIP37328,
37534,,,7.703475,-3.519528,8.01,1.28,hip,HIP37534,
37565,,,7.710339,-42.229966,8.01,0.15,hip,HIP37565,
38462,,,7.878408,-4.707812,8.01,1.19,hip,HIP38462,
38687,,,7.920521,48.148186,8.01,0.00,hip,HIP38687,
39171,,,8.012177,16.588119,8.01,1.56,hip,HIP39171,
39393,,,8.053296,27.931842,8.01,0.48,hip,HIP39393,
39564,,,8.084109,-8.890220,8.01,0.14,hip,HIP39564,
39592,,,8.090332,-9.927555,8.01,-0.30,hip,HIP39592,
39699,,,8.113941,-47.560506,8.01,-0.02,hip,HIP39699,
39889,,,8.147586,-21.699891,8.01,-0.09,hip,HIP39889,
40055,,,8.182507,77.642399,8.01,0.44,hip,HIP40055,
40192,,,8.210037,28.820176,8.01,0.05,hip,HIP40192,
40411,,,8.249961,41.141312,8.01,0.39,hip,HIP40411,
40931,,,8.353152,35.329927,8.01,1.63,hip,HIP40931,
42186,,,8.601554,2.048772,8.01,0.12,hip,HIP42186,
42208,,,8.606058,16.317783,8.01,0.44,hip,HIP42208,
42345,,,8.633078,-8.735120,8.01,0.63,hip,HIP42345,
42437,,,8.653201,68.953203,8.01,1.08,hip,HIP42437,
43220,,,8.804565,34.599037,8.01,0.56,hip,HIP43220,
43341,,,8.829276,-32.868371,8.01,-0.05,hip,HIP43341,
43379,,,8.836126,-50.591241,8.01,0.56,hip,HIP43379,
43472,,,8.855255,-20.518385,8.01,0.55,hip,HIP43472,
43779,,,8.916699,14.728145,8.01,1.25,hip,HIP43779,
44363,,,9.034648,3.279997,8.01,0.90,hip,HIP44363,
45283,,,9.229098,-42.310270,8.01,0.58,hip,HIP45283,
45849,,,9.347433,-42.828725,8.01,0.49,hip,HIP45849,
45872,,,9.353594,3.420602,8.01,0.47,hip,HIP45872,
46210,,,9.421491,44.017124,8.01,1.12,hip,HIP46210,
46441,,,9.471943,48.881495,8.01,1.13,hip,HIP46441,
46614,,,9.505197,-52.305710,8.01,-0.08,hip,HIP46614,
46856,,,9.548698,-27.676093,8.01,0.36,hip,HIP46856,
46887,,,9.554607,-52.830216,8.01,0.01,hip,HIP46887,
47360,,,9.649583,-18.183719,8.01,1.46,hip,HIP47360,
47651,,,9.715009,50.588392,8.01,0.67,hip,HIP47651,
47921,,,9.766667,-50.869486,8.01,1.07,hip,HIP47921,
48059,,,9.797444,-27.598537,8.01,0.12,hip,HIP48059,
48279,,,9.842102,-67.139605,8.01,0.42,hip,HIP48279,
48898,,,9.974947,29.534486,8.01,1.00,hip,HIP48898,
48932,,,9.982789,-48.490174,8.01,1.10,hip,HIP48932,
49311,,,10.065578,-28.498819,8.01,0.52,hip,HIP49311,
49441,,,10.094057,31.087020,8.01,0.32,hip,HIP49441,
49479,,,10.102198,2.429497,8.01,0.97,hip,HIP49479,
49520,,,10.110814,-19.310664,8.01,0.62,hip,HIP49520,
49635,,,10.130573,18.513388,8.01,1.28,hip,HIP49635,
49813,,,10.168801,18.187512,8.01,0.81,hip,HIP49813,
49840,,,10.176307,-57.278299,8.01,1.13,hip,HIP49840,
49845,,,10.177297,-36.594702,8.01,0.13,hip,HIP49845,
51231,,,10.463912,-15.918238,8.01,0.83,hip,HIP51231,
51422,,,10.501990,-53.343587,8.01,-0.01,hip,HIP51422,
51948,,,10.612602,-38.456056,8.01,0.06,hip,HIP51948,
52072,,,10.640833,57.103889,8.01,0.96,hip,HIP52072,
52247,,,10.675597,-57.180567,8.01,0.80,hip,HIP52247,
52524,,,10.739230,-19.141890,8.01,0.01,hip,HIP52524,
52905,,,10.820077,-30.640576,8.01,0.60,hip,HIP52905,
53203,,,10.881578,-19.561357,8.01,1.09,hip,HIP53203,
53256,,,10.891898,63.551226,8.01,0.60,hip,HIP53256,
53581,,,10.961103,47.758113,8.01,0.50,hip,HIP53581,
53598,,,10.965540,14.461964,8.01,0.91,hip,HIP53598,
54078,,,11.065860,-9.080942,8.01,0.43,hip,HIP54078,
54200,,,11.088081,-6.506109,8.01,1.01,hip,HIP54200,
54698,,,11.198259,-20.147958,8.01,0.22,hip,HIP54698,
54900,,,11.241522,5.263079,8.01,1.06,hip,HIP54900,
56197,,,11.519923,36.231688,8.01,0.42,hip,HIP56197,
56376,,,11.556290,2.463821,8.01,0.04,hip,HIP56376,
56437,,,11.570785,-48.968030,8.01,1.55,hip,HIP56437,
56840,,,11.652857,17.838294,8.01,0.52,hip,HIP56840,
57067,,,11.698628,-63.795376,8.01,-0.01,hip,HIP57067,
57204,,,11.730005,16.323151,8.01,0.62,hip,HIP57204,
57985,,,11.893941,42.916075,8.01,0.48,hip,HIP57985,
58790,,,12.058528,-72.194343,8.01,0.79,hip,HIP58790,
58875,,,12.075758,-63.577218,8.01,1.25,hip,HIP58875,
58969,,,12.091121,-37.552319,8.01,1.57,hip,HIP58969,
59167,,,12.133732,-31.140690,8.01,0.07,hip,HIP59167,
59262,,,12.156025,29.460605,8.01,0.99,hip,HIP59262,
60081,,,12.320423,-3.319674,8.01,0.71,hip,HIP60081,
60139,,,12.332833,30.486556,8.01,1.21,hip,HIP60139,
60871,,,12.476224,12.117491,8.01,1.02,hip,HIP60871,
60921,,,12.485519,-75.619012,8.01,1.52,hip,HIP60921,
61197,,,12.540334,-22.171072,8.01,0.34,hip,HIP61197,
61279,,,12.557665,20.434974,8.01,0.92,hip,HIP61279,
61728,,,12.652788,14.327259,8.01,0.41,hip,HIP61728,
61992,,,12.704904,-0.308006,8.01,0.51,hip,HIP61992,
62175,,,12.741451,58.690863,8.01,0.66,hip,HIP62175,
62583,,,12.823738,-25.296232,8.01,0.63,hip,HIP62583,
62881,,,12.887207,28.989978,8.01,0.35,hip,HIP62881,
63387,,,12.989067,-70.632687,8.01,0.60,hip,HIP63387,
64230,,,13.163616,20.653836,8.01,0.96,hip,HIP64230,
65049,,,13.333838,38.159393,8.01,0.71,hip,HIP65049,
65583,,,13.445673,16.948501,8.01,0.51,hip,HIP65583,
65673,,,13.465515,-57.029758,8.01,1.04,hip,HIP65673,
66007,,,13.532838,8.977037,8.01,0.57,hip,HIP66007,
66010,,,13.532954,-60.438922,8.01,1.00,hip,HIP66010,
66502,,,13.632454,77.890769,8.01,0.44,hip,HIP66502,
66791,,,13.689452,74.485472,8.01,0.55,hip,HIP66791,
66875,,,13.705943,0.997058,8.01,1.60,hip,HIP66875,
67144,,,13.760325,-12.384181,8.01,1.18,hip,HIP67144,
67436,,,13.820942,-62.100394,8.01,0.35,hip,HIP67436,
67753,,,13.880468,23.334030,8.01,1.52,hip,HIP67753,
68621,,,14.047204,54.666103,8.01,0.69,hip,HIP68621,
68668,,,14.056874,-0.628019,8.01,0.37,hip,HIP68668,
69014,,,14.128256,-66.152165,8.01,0.40,hip,HIP69014,
69983,,,14.320056,64.370055,8.01,0.30,hip,HIP69983,
69997,,,14.323457,-2.098409,8.01,0.52,hip,HIP69997,
70064,,,14.338116,-35.390147,8.01,1.41,hip,HIP70064,
70127,,,14.349180,33.290513,8.01,0.41,hip,HIP70127,
70592,,,14.439523,-55.259198,8.01,1.81,hip,HIP70592,
71473,,,14.617398,-22.139704,8.01,0.33,hip,HIP71473,
71546,,,14.633513,-54.511188,8.01,0.39,hip,HIP71546,
72951,,,14.909290,34.411223,8.01,0.50,hip,HIP72951,
73123,,,14.944950,-35.239867,8.01,0.36,hip,HIP73123,
73182,,,14.957201,-21.407469,8.01,1.52,hip,HIP73182,
73326,,,14.984112,15.079129,8.01,1.01,hip,HIP73326,
74138,,,15.149914,80.208474,8.01,1.26,hip,HIP74138,
74464,,,15.216755,-3.692633,8.01,0.70,hip,HIP74464,
74673,,,15.260614,-72.398529,8.01,1.66,hip,HIP74673,
74998,,,15.324596,62.128541,8.01,0.91,hip,HIP74998,
75088,,,15.343918,55.325167,8.01,0.51,hip,HIP75088,
75414,,,15.408328,-19.963735,8.01,1.55,hip,HIP75414,
75653,,,15.455782,17.635070,8.01,0.54,hip,HIP75653,
76174,,,15.559016,-34.359564,8.01,0.38,hip,HIP76174,
76720,,,15.666374,-36.171517,8.01,0.42,hip,HIP76720,
77266,,,15.775229,-4.059960,8.01,1.62,hip,HIP77266,
77489,,,15.822261,5.045359,8.01,1.02,hip,HIP77489,
77855,,,15.897984,-78.158679,8.01,0.01,hip,HIP77855,
78466,,,16.018011,-32.695019,8.01,0.64,hip,HIP78466,
78474,,,16.019400,56.439840,8.01,0.43,hip,HIP78474,
79245,,,16.172818,-61.720846,8.01,0.31,hip,HIP79245,
79697,,,16.265154,58.478943,8.01,0.50,hip,HIP79697,
79701,,,16.265715,35.870718,8.01,1.45,hip,HIP79701,
79957,,,16.320688,41.659321,8.01,0.36,hip,HIP79957,
80374,,,16.406968,-22.654837,8.01,0.50,hip,HIP80374,
80941,,,16.527783,29.605629,8.01,1.13,hip,HIP80941,
81311,,,16.607086,-43.744699,8.01,1.40,hip,HIP81311,
81706,,,16.689583,-4.214746,8.01,0.46,hip,HIP81706,
81742,,,16.696641,-2.144562,8.01,0.23,hip,HIP81742,
82049,,,16.760265,58.655395,8.01,1.39,hip,HIP82049,
82161,,,16.784614,-29.593609,8.01,1.01,hip,HIP82161,
82516,,,16.864976,14.941858,8.01,1.52,hip,HIP82516,
82954,,,16.951681,-64.188774,8.01,0.61,hip,HIP82954,
83279,,,17.020032,36.136651,8.01,1.08,hip,HIP83279,
83571,,,17.079842,29.675052,8.01,1.33,hip,HIP83571,
84282,,,17.229164,-32.852562,8.01,0.08,hip,HIP84282,
85015,,,17.376100,-35.381916,8.01,0.26,hip,HIP85015,
85303,,,17.431827,33.997816,8.01,0.14,hip,HIP85303,
85427,,,17.456445,18.130241,8.01,1.39,hip,HIP85427,
85577,,,17.488003,-57.411753,8.01,1.02,hip,HIP85577,
85874,,,17.548190,-50.675613,8.01,1.68,hip,HIP85874,
85901,,,17.553768,10.609764,8.01,1.01,hip,HIP85901,
86210,,,17.617239,-82.430428,8.01,1.62,hip,HIP86210,
86451,,,17.664257,-40.278580,8.01,0.01,hip,HIP86451,
86833,,,17.742993,-7.408101,8.01,0.68,hip,HIP86833,
86867,,,17.748644,-77.353500,8.01,0.13,hip,HIP86867,
86875,,,17.749791,-16.762926,8.01,0.48,hip,HIP86875,
87959,,,17.968106,21.323024,8.01,1.62,hip,HIP87959,
88228,,,18.017195,-62.507984,8.01,0.23,hip,HIP88228,
88718,,,18.111884,-18.984107,8.01,0.36,hip,HIP88718,
88809,,,18.129306,52.027637,8.01,1.05,hip,HIP88809,
89340,,,18.228718,0.685233,8.01,0.97,hip,HIP89340,
89745,,,18.314759,-40.440728,8.01,1.05,hip,HIP89745,
89901,,,18.345020,58.660531,8.01,0.44,hip,HIP89901,
90109,,,18.388622,-42.779510,8.01,0.40,hip,HIP90109,
91305,,,18.624504,-34.845353,8.01,0.87,hip,HIP91305,
91693,,,18.697936,-53.139640,8.01,1.09,hip,HIP91693,
91705,,,18.701733,4.034369,8.01,0.09,hip,HIP91705,
91821,,,18.721313,9.976242,8.01,1.24,hip,HIP91821,
91899,,,18.734952,-61.462700,8.01,0.29,hip,HIP91899,
93082,,,18.961539,-85.565273,8.01,1.68,hip,HIP93082,
93091,,,18.963432,-19.708650,8.01,1.47,hip,HIP93091,
93281,,,19.000236,-69.943774,8.01,0.75,hip,HIP93281,
93451,,,19.032151,-6.181644,8.01,1.07,hip,HIP93451,
93520,,,19.047021,-7.725756,8.01,0.30,hip,HIP93520,
93960,,,19.131588,29.800681,8.01,0.08,hip,HIP93960,
94128,,,19.160858,69.093088,8.01,1.36,hip,HIP94128,
94202,,,19.178303,-29.813451,8.01,0.59,hip,HIP94202,
94269,,,19.187814,67.015918,8.01,1.13,hip,HIP94269,
94324,,,19.199030,43.890525,8.01,0.02,hip,HIP94324,
94494,,,19.232793,-22.931819,8.01,1.62,hip,HIP94494,
94508,,,19.235140,75.030830,8.01,1.03,hip,HIP94508,
94596,,,19.250397,9.807640,8.01,0.17,hip,HIP94596,
95575,,,19.440437,49.463576,8.01,0.93,hip,HIP95575,
95588,,,19.442550,-8.161715,8.01,0.39,hip,HIP95588,
95671,,,19.459819,-52.598343,8.01,0.25,hip,HIP95671,
96165,,,19.553093,27.383656,8.01,0.52,hip,HIP96165,
96169,,,19.554244,-15.007697,8.01,0.51,hip,HIP96169,
96475,,,19.613660,-18.784436,8.01,0.52,hip,HIP96475,
96814,,,19.679257,27.729728,8.01,0.98,hip,HIP96814,
96821,,,19.679906,87.922337,8.01,1.26,hip,HIP96821,
97269,,,19.768566,-46.181667,8.01,1.13,hip,HIP97269,
97413,,,19.798780,22.233433,8.01,1.61,hip,HIP97413,
97591,,,19.836021,-60.923779,8.01,0.51,hip,HIP97591,
97705,,,19.856560,-58.509671,8.01,0.58,hip,HIP97705,
97839,,,19.881508,38.671911,8.01,1.23,hip,HIP97839,
97943,,,19.904820,46.007633,8.01,0.21,hip,HIP97943,
98729,,,20.053229,31.919459,8.01,1.51,hip,HIP98729,
98757,,,20.058816,-78.830732,8.01,0.54,hip,HIP98757,
99013,,,20.101321,-79.423198,8.01,0.23,hip,HIP99013,
99147,,,20.128766,65.168014,8.01,0.30,hip,HIP99147,
99341,,,20.163070,-58.006963,8.01,1.51,hip,HIP99341,
99386,,,20.172590,21.239362,8.01,0.54,hip,HIP99386,
99727,,,20.235904,6.577360,8.01,0.68,hip,HIP99727,
99814,,,20.252334,58.334625,8.01,1.03,hip,HIP99814,
99821,,,20.253450,38.608790,8.01,0.00,hip,HIP99821,
99979,,,20.282863,-1.211723,8.01,0.11,hip,HIP99979,
100197,,,20.323488,42.998758,8.01,0.80,hip,HIP100197,
100520,,,20.383200,-5.675540,8.01,0.27,hip,HIP100520,
100661,,,20.410107,25.916513,8.01,1.26,hip,HIP100661,
100773,,,20.432356,-33.635937,8.01,0.01,hip,HIP100773,
100806,,,20.439652,-6.157893,8.01,0.24,hip,HIP100806,
100930,,,20.464110,-6.673716,8.01,0.29,hip,HIP100930,
101087,,,20.491218,42.316828,8.01,0.67,hip,HIP101087,
101157,,,20.504223,-13.028461,8.01,1.08,hip,HIP101157,
101296,,,20.531746,-34.495234,8.01,1.05,hip,HIP101296,
101309,,,20.534792,-8.438322,8.01,0.26,hip,HIP101309,
101315,,,20.535446,15.186443,8.01,0.60,hip,HIP101315,
101605,,,20.591475,1.838893,8.01,1.25,hip,HIP101605,
101809,,,20.631178,-12.016281,8.01,1.34,hip,HIP101809,
102035,,,20.676905,37.397458,8.01,0.94,hip,HIP102035,
102294,,,20.726986,-30.229022,8.01,1.11,hip,HIP102294,
102330,,,20.733148,17.571545,8.01,1.64,hip,HIP102330,
102900,,,20.846423,-39.396526,8.01,1.30,hip,HIP102900,
103038,,,20.875677,-48.255164,8.01,1.25,hip,HIP103038,
103218,,,20.912116,-20.949260,8.01,0.21,hip,HIP103218,
104318,,,21.132336,7.432970,8.01,0.69,hip,HIP104318,
104343,,,21.137628,-12.880715,8.01,1.21,hip,HIP104343,
104520,,,21.171867,52.430572,8.01,0.52,hip,HIP104520,
104766,,,21.224193,-22.545989,8.01,0.52,hip,HIP104766,
105092,,,21.288690,48.054426,8.01,1.38,hip,HIP105092,
105194,,,21.309225,-12.595869,8.01,1.20,hip,HIP105194,
105633,,,21.394961,-12.060150,8.01,-0.12,hip,HIP105633,
105658,,,21.401557,47.706535,8.01,0.02,hip,HIP105658,
105895,,,21.447324,22.163822,8.01,1.29,hip,HIP105895,
106273,,,21.525621,-22.011094,8.01,1.21,hip,HIP106273,
106316,,,21.533538,-58.815095,8.01,1.65,hip,HIP106316,
108245,,,21.928682,-2.635008,8.01,1.55,hip,HIP108245,
109053,,,22.092322,-7.695256,8.01,0.46,hip,HIP109053,
109253,,,22.133412,63.735558,8.01,0.28,hip,HIP109253,
109729,,,22.227392,18.902806,8.01,0.23,hip,HIP109729,
109763,,,22.232633,-61.448739,8.01,1.72,hip,HIP109763,
109825,,,22.244213,8.824430,8.01,0.26,hip,HIP109825,
110072,,,22.295882,-65.018604,8.01,0.23,hip,HIP110072,
110356,,,22.351077,55.985823,8.01,-0.04,hip,HIP110356,
110453,,,22.372887,-20.171297,8.01,1.09,hip,HIP110453,
110463,,,22.376025,7.606194,8.01,0.33,hip,HIP110463,
110866,,,22.461620,-58.012546,8.01,1.06,hip,HIP110866,
111252,,,22.539281,40.615050,8.01,0.17,hip,HIP111252,
111478,,,22.586447,-72.551743,8.01,0.56,hip,HIP111478,
111840,,,22.654324,-3.607395,8.01,1.27,hip,HIP111840,
111993,,,22.684543,-62.942376,8.01,0.94,hip,HIP111993,
112126,,,22.711925,50.141501,8.01,0.18,hip,HIP112126,
112345,,,22.755691,34.321756,8.01,1.58,hip,HIP112345,
112407,,,22.767867,-45.841889,8.01,0.38,hip,HIP112407,
112510,,,22.790053,-27.383586,8.01,1.06,hip,HIP112510,
112798,,,22.842768,-55.219330,8.01,-0.02,hip,HIP112798,
112915,,,22.866848,57.717444,8.01,1.04,hip,HIP112915,
112947,,,22.875155,62.440548,8.01,0.48,hip,HIP112947,
113126,,,22.908889,-41.828915,8.01,0.46,hip,HIP113126,
113225,,,22.929626,72.843228,8.01,0.08,hip,HIP113225,
113230,,,22.930086,72.016012,8.01,1.64,hip,HIP113230,
113231,,,22.930459,-7.822488,8.01,0.66,hip,HIP113231,
113292,,,22.941704,-14.989548,8.01,1.26,hip,HIP113292,
113446,,,22.976416,51.607876,8.01,-0.00,hip,HIP113446,
113492,,,22.984493,-67.543610,8.01,1.05,hip,HIP113492,
114050,,,23.097118,35.270400,8.01,1.29,hip,HIP114050,
114106,,,23.110293,42.657371,8.01,-0.04,hip,HIP114106,
114173,,,23.121639,-34.865658,8.01,1.42,hip,HIP114173,
115158,,,23.326655,-14.066541,8.01,1.12,hip,HIP115158,
115385,,,23.373711,-65.261802,8.01,0.39,hip,HIP115385,
115948,,,23.491200,-60.748640,8.01,0.50,hip,HIP115948,
116087,,,23.522611,10.885575,8.01,1.45,hip,HIP116087,
116364,,,23.579605,52.610337,8.01,-0.02,hip,HIP116364,
116409,,,23.589613,44.123098,8.01,0.28,hip,HIP116409,
116573,,,23.623271,-51.732757,8.01,1.09,hip,HIP116573,
116801,,,23.672093,-26.887855,8.01,1.06,hip,HIP116801,
116969,,,23.711381,56.432572,8.01,1.05,hip,HIP116969,
117281,,,23.781301,58.196560,8.01,0.62,hip,HIP117281,
117401,,,23.805157,8.188741,8.01,1.29,hip,HIP117401,
117421,,,23.809321,42.193525,8.01,1.54,hip,HIP117421,
117746,,,23.879513,79.834806,8.01,0.37,hip,HIP117746,
118039,,,23.943145,-55.483513,8.01,0.38,hip,HIP118039,
118072,,,23.951137,-58.132141,8.01,1.20,hip,HIP118072,
118201,,,23.975968,69.343962,8.01,0.39,hip,HIP118201,
118284,,,23.991756,-26.523739,8.01,0.44,hip,HIP118284,
118291,,,23.992830,-42.283218,8.01,1.34,hip,HIP118291,
2116,,,0.447797,24.630324,8.02,1.33,hip,HIP2116,
2289,,,0.487306,59.469467,8.02,0.97,hip,HIP2289,
2742,,,0.583611,42.694950,8.02,0.87,hip,HIP2742,
2765,,,0.587678,4.093358,8.02,0.46,hip,HIP2765,
3349,,,0.711350,68.163990,8.02,1.46,hip,HIP3349,
3542,,,0.754311,57.565075,8.02,0.13,hip,HIP3542,
3667,,,0.781594,-62.726444,8.02,1.22,hip,HIP3667,
3746,,,0.801084,-3.711989,8.02,1.00,hip,HIP3746,
